date,lat,lon,ind
2019-03-18,40.71835519823214,-74.03891444206238,521
2019-03-18,40.7162469,-74.0334588,521
2019-03-18,40.71848892,-74.047726625,522
2019-03-18,40.7162469,-74.0334588,522
2019-03-18,40.7141454,-74.0335519,523
2019-03-18,40.7162469,-74.0334588,523
2019-03-18,40.7141454,-74.0335519,524
2019-03-18,40.7162469,-74.0334588,524
2019-03-18,40.71458403535893,-74.04281705617905,525
2019-03-18,40.7162469,-74.0334588,525
2019-03-18,40.7162469,-74.0334588,526
2019-03-18,40.7236589,-74.0641943,526
2019-03-18,40.7236589,-74.0641943,527
2019-03-18,40.7162469,-74.0334588,527
2019-03-18,40.7124188237569,-74.03852552175522,528
2019-03-18,40.7162469,-74.0334588,528
2019-03-18,40.7162469,-74.0334588,529
2019-03-18,40.71458403535893,-74.04281705617905,529
2019-03-18,40.71848892,-74.047726625,530
2019-03-18,40.7162469,-74.0334588,530
2019-03-18,40.7242941,-74.0354826,531
2019-03-18,40.7162469,-74.0334588,531
2019-03-18,40.7127742,-74.0364857,532
2019-03-18,40.7162469,-74.0334588,532
2019-03-18,40.7162469,-74.0334588,533
2019-03-18,40.7112423,-74.0557013,533
2019-03-18,40.7127742,-74.0364857,534
2019-03-18,40.7162469,-74.0334588,534
2019-03-18,40.71835519823214,-74.03891444206238,535
2019-03-18,40.7162469,-74.0334588,535
2019-03-18,40.7162469,-74.0334588,536
2019-03-18,40.71958611647166,-74.04311746358871,536
2019-03-18,40.7162469,-74.0334588,537
2019-03-18,40.7192517,-74.034234,537
2019-03-18,40.74590996631558,-74.0572714805603,538
2019-03-18,40.7162469,-74.0334588,538
2019-03-18,40.7124188237569,-74.03852552175522,539
2019-03-18,40.7162469,-74.0334588,539
2019-03-18,40.7162469,-74.0334588,540
2019-03-18,40.7192517,-74.034234,540
2019-03-18,40.7162469,-74.0334588,541
2019-03-18,40.7246050998869,-74.07840594649315,541
2019-03-18,40.7162469,-74.0334588,542
2019-03-18,40.7124188237569,-74.03852552175522,542
2019-03-18,40.7162469,-74.0334588,543
2019-03-18,40.7246050998869,-74.07840594649315,543
2019-03-18,40.7162469,-74.0334588,544
2019-03-18,40.71958611647166,-74.04311746358871,544
2019-03-18,40.7162469,-74.0334588,545
2019-03-18,40.71458403535893,-74.04281705617905,545
2019-03-18,40.7162469,-74.0334588,546
2019-03-18,40.71958611647166,-74.04311746358871,546
2019-03-18,40.7162469,-74.0334588,547
2019-03-18,40.7287448,-74.0321082,547
2019-03-18,40.7162469,-74.0334588,548
2019-03-18,40.71958611647166,-74.04311746358871,548
2019-03-18,40.7162469,-74.0334588,549
2019-03-18,40.7124188237569,-74.03852552175522,549
2019-03-18,40.7162469,-74.0334588,550
2019-03-18,40.7112423,-74.0557013,550
2019-03-18,40.7162469,-74.0334588,551
2019-03-18,40.7177325,-74.043845,551
2019-03-18,40.7162469,-74.0334588,552
2019-03-18,40.71649,-74.04105,552
2019-03-18,40.7162469,-74.0334588,553
2019-03-18,40.7211236,-74.03805095,553
2019-03-18,40.7162469,-74.0334588,554
2019-03-18,40.7112423,-74.0557013,554
2019-03-18,40.7162469,-74.0334588,555
2019-03-18,40.7211236,-74.03805095,555
2019-03-18,40.7162469,-74.0334588,556
2019-03-18,40.7127742,-74.0364857,556
2019-03-18,40.7127742,-74.0364857,557
2019-03-18,40.7162469,-74.0334588,557
2019-03-18,40.7162469,-74.0334588,558
2019-03-18,40.7127742,-74.0364857,558
2019-03-18,40.7162469,-74.0334588,559
2019-03-18,40.71649,-74.04105,559
2019-03-18,40.7162469,-74.0334588,560
2019-03-18,40.7177325,-74.043845,560
2019-03-18,40.7162469,-74.0334588,561
2019-03-18,40.7272235,-74.0337589,561
2019-03-18,40.7162469,-74.0334588,562
2019-03-18,40.7124188237569,-74.03852552175522,562
2019-03-18,40.7162469,-74.0334588,563
2019-03-18,40.7253399253558,-74.06762212514877,563
2019-03-18,40.7162469,-74.0334588,564
2019-03-18,40.7192517,-74.034234,564
2019-03-18,40.7162469,-74.0334588,565
2019-03-18,40.71458403535893,-74.04281705617905,565
2019-03-18,40.7162469,-74.0334588,566
2019-03-18,40.72333158646436,-74.04595255851744,566
2019-03-18,40.7162469,-74.0334588,567
2019-03-18,40.7124188237569,-74.03852552175522,567
2019-03-18,40.7162469,-74.0334588,568
2019-03-18,40.7124188237569,-74.03852552175522,568
2019-03-18,40.7162469,-74.0334588,569
2019-03-18,40.71649,-74.04105,569
2019-03-18,40.7162469,-74.0334588,570
2019-03-18,40.7124188237569,-74.03852552175522,570
2019-03-18,40.7162469,-74.0334588,571
2019-03-18,40.7127742,-74.0364857,571
2019-03-18,40.7162469,-74.0334588,572
2019-03-18,40.7127742,-74.0364857,572
2019-03-18,40.7162469,-74.0334588,573
2019-03-18,40.721630142638354,-74.04996782541275,573
2019-03-18,40.7242941,-74.0354826,1257
2019-03-18,40.7141454,-74.0335519,1257
2019-03-18,40.71458403535893,-74.04281705617905,1258
2019-03-18,40.7141454,-74.0335519,1258
2019-03-18,40.7162469,-74.0334588,1259
2019-03-18,40.7141454,-74.0335519,1259
2019-03-18,40.7141454,-74.0335519,1260
2019-03-18,40.7287448,-74.0321082,1260
2019-03-18,40.7141454,-74.0335519,1261
2019-03-18,40.7272235,-74.0337589,1261
2019-03-18,40.727595966,-74.044247311,1262
2019-03-18,40.7141454,-74.0335519,1262
2019-03-18,40.71958611647166,-74.04311746358871,1263
2019-03-18,40.7141454,-74.0335519,1263
2019-03-18,40.7141454,-74.0335519,1264
2019-03-18,40.7192517,-74.034234,1264
2019-03-18,40.7141454,-74.0335519,1265
2019-03-18,40.7192517,-74.034234,1265
2019-03-18,40.7141454,-74.0335519,1266
2019-03-18,40.727595966,-74.044247311,1266
2019-03-18,40.72601172964625,-74.05038893222809,1267
2019-03-18,40.7141454,-74.0335519,1267
2019-03-18,40.74590996631558,-74.0572714805603,1268
2019-03-18,40.7141454,-74.0335519,1268
2019-03-18,40.71958611647166,-74.04311746358871,1269
2019-03-18,40.7141454,-74.0335519,1269
2019-03-18,40.7141454,-74.0335519,1270
2019-03-18,40.72152515,-74.046304543,1270
2019-03-18,40.71458403535893,-74.04281705617905,1271
2019-03-18,40.7141454,-74.0335519,1271
2019-03-18,40.71942,-74.05099,1272
2019-03-18,40.7141454,-74.0335519,1272
2019-03-18,40.7141454,-74.0335519,1273
2019-03-18,40.7162469,-74.0334588,1273
2019-03-18,40.7141454,-74.0335519,1274
2019-03-18,40.7141454,-74.0335519,1274
2019-03-18,40.7141454,-74.0335519,1275
2019-03-18,40.7124188237569,-74.03852552175522,1275
2019-03-18,40.7287448,-74.0321082,1276
2019-03-18,40.7141454,-74.0335519,1276
2019-03-18,40.71458403535893,-74.04281705617905,1277
2019-03-18,40.7141454,-74.0335519,1277
2019-03-18,40.72152515,-74.046304543,1278
2019-03-18,40.7141454,-74.0335519,1278
2019-03-18,40.7141454,-74.0335519,1279
2019-03-18,40.7124188237569,-74.03852552175522,1279
2019-03-18,40.7177325,-74.043845,1837
2019-03-18,40.7127742,-74.0364857,1837
2019-03-18,40.7241765,-74.0506564,1838
2019-03-18,40.7177325,-74.043845,1838
2019-03-18,40.7141454,-74.0335519,1839
2019-03-18,40.7177325,-74.043845,1839
2019-03-18,40.71517767732029,-74.03768330812454,1840
2019-03-18,40.7177325,-74.043845,1840
2019-03-18,40.7177325,-74.043845,1841
2019-03-18,40.72152515,-74.046304543,1841
2019-03-18,40.727595966,-74.044247311,1842
2019-03-18,40.7177325,-74.043845,1842
2019-03-18,40.7177325,-74.043845,1843
2019-03-18,40.727595966,-74.044247311,1843
2019-03-18,40.72152515,-74.046304543,1844
2019-03-18,40.7177325,-74.043845,1844
2019-03-18,40.7177325,-74.043845,1845
2019-03-18,40.71848892,-74.047726625,1845
2019-03-18,40.72333158646436,-74.04595255851744,1846
2019-03-18,40.7177325,-74.043845,1846
2019-03-18,40.7177325,-74.043845,1847
2019-03-18,40.72572613742557,-74.07195925712585,1847
2019-03-18,40.7211236,-74.03805095,1848
2019-03-18,40.7177325,-74.043845,1848
2019-03-18,40.71653978099194,-74.0496379137039,1849
2019-03-18,40.7177325,-74.043845,1849
2019-03-18,40.7177325,-74.043845,1850
2019-03-18,40.7141454,-74.0335519,1850
2019-03-18,40.7177325,-74.043845,1851
2019-03-18,40.71848892,-74.047726625,1851
2019-03-18,40.7177325,-74.043845,1852
2019-03-18,40.71653978099194,-74.0496379137039,1852
2019-03-18,40.7177325,-74.043845,1853
2019-03-18,40.72152515,-74.046304543,1853
2019-03-18,40.71848892,-74.047726625,1854
2019-03-18,40.7177325,-74.043845,1854
2019-03-18,40.7177325,-74.043845,1855
2019-03-18,40.7127742,-74.0364857,1855
2019-03-18,40.7177325,-74.043845,1856
2019-03-18,40.71848892,-74.047726625,1856
