date,lat,lon,ind
2018-09-09,40.7124188237569,-74.03852552175522,528
2018-09-09,40.7162469,-74.0334588,528
2018-09-09,40.7272235,-74.0337589,529
2018-09-09,40.7162469,-74.0334588,529
2018-09-09,40.7162469,-74.0334588,530
2018-09-09,40.7287448,-74.0321082,530
2018-09-09,40.71649,-74.04105,531
2018-09-09,40.7162469,-74.0334588,531
2018-09-09,40.7287448,-74.0321082,532
2018-09-09,40.7162469,-74.0334588,532
2018-09-09,40.7112423,-74.0557013,533
2018-09-09,40.7162469,-74.0334588,533
2018-09-09,40.7162469,-74.0334588,534
2018-09-09,40.7272235,-74.0337589,534
2018-09-09,40.7127742,-74.0364857,535
2018-09-09,40.7162469,-74.0334588,535
2018-09-09,40.7287448,-74.0321082,536
2018-09-09,40.7162469,-74.0334588,536
2018-09-09,40.7162469,-74.0334588,537
2018-09-09,40.7287448,-74.0321082,537
2018-09-09,40.7162469,-74.0334588,538
2018-09-09,40.71458403535893,-74.04281705617905,538
2018-09-09,40.7112423,-74.0557013,539
2018-09-09,40.7162469,-74.0334588,539
2018-09-09,40.71458403535893,-74.04281705617905,540
2018-09-09,40.7162469,-74.0334588,540
2018-09-09,40.7162469,-74.0334588,541
2018-09-09,40.7124188237569,-74.03852552175522,541
2018-09-09,40.7162469,-74.0334588,542
2018-09-09,40.7287448,-74.0321082,542
2018-09-09,40.7162469,-74.0334588,543
2018-09-09,40.7192517,-74.034234,543
2018-09-09,40.7162469,-74.0334588,544
2018-09-09,40.7287448,-74.0321082,544
2018-09-09,40.7162469,-74.0334588,545
2018-09-09,40.7192517,-74.034234,545
2018-09-09,40.7162469,-74.0334588,546
2018-09-09,40.7124188237569,-74.03852552175522,546
2018-09-09,40.7162469,-74.0334588,547
2018-09-09,40.7272235,-74.0337589,547
2018-09-09,40.7162469,-74.0334588,548
2018-09-09,40.7242941,-74.0354826,548
2018-09-09,40.7162469,-74.0334588,549
2018-09-09,40.7211236,-74.03805095,549
2018-09-09,40.7162469,-74.0334588,550
2018-09-09,40.7272235,-74.0337589,550
2018-09-09,40.7162469,-74.0334588,551
2018-09-09,40.7124188237569,-74.03852552175522,551
