date,lat,lon,ind
2018-05-19,40.7162469,-74.0334588,982
2018-05-19,40.737711,-74.066921,982
2018-05-19,40.7162469,-74.0334588,983
2018-05-19,40.71835519823214,-74.03891444206238,983
2018-05-19,40.71835519823214,-74.03891444206238,984
2018-05-19,40.7162469,-74.0334588,984
2018-05-19,40.7141454,-74.0335519,2191
2018-05-19,40.7124188237569,-74.03852552175522,2191
2018-05-19,40.7141454,-74.0335519,2192
2018-05-19,40.71653978099194,-74.0496379137039,2192
2018-05-19,40.7141454,-74.0335519,2193
2018-05-19,40.71942,-74.05099,2193
2018-05-19,40.7112423,-74.0557013,3121
2018-05-19,40.7177325,-74.043845,3121
2018-05-19,40.72165072487999,-74.04288411140442,3122
2018-05-19,40.7177325,-74.043845,3122
2018-05-19,40.72528910781132,-74.04557168483734,3123
2018-05-19,40.7177325,-74.043845,3123
2018-05-19,40.7127742,-74.0364857,3124
2018-05-19,40.7177325,-74.043845,3124
2018-05-19,40.7112423,-74.0557013,3125
2018-05-19,40.7177325,-74.043845,3125
2018-05-19,40.71517767732029,-74.03768330812454,3126
2018-05-19,40.7177325,-74.043845,3126
2018-05-19,40.7177325,-74.043845,3127
2018-05-19,40.7236589,-74.0641943,3127
2018-05-19,40.71958611647166,-74.04311746358871,5628
2018-05-19,40.71848892,-74.047726625,5628
2018-05-19,40.71958611647166,-74.04311746358871,5629
2018-05-19,40.71835519823214,-74.03891444206238,5629
2018-05-19,40.71958611647166,-74.04311746358871,5630
2018-05-19,40.7124188237569,-74.03852552175522,5630
2018-05-19,40.71653978099194,-74.0496379137039,5631
2018-05-19,40.71958611647166,-74.04311746358871,5631
2018-05-19,40.71958611647166,-74.04311746358871,5632
2018-05-19,40.71458403535893,-74.04281705617905,5632
2018-05-19,40.71958611647166,-74.04311746358871,5633
2018-05-19,40.71928220070702,-74.07126188278198,5633
2018-05-19,40.71958611647166,-74.04311746358871,5634
2018-05-19,40.71848892,-74.047726625,5634
2018-05-19,40.71958611647166,-74.04311746358871,5635
2018-05-19,40.727595966,-74.044247311,5635
2018-05-19,40.71958611647166,-74.04311746358871,5636
2018-05-19,40.7272235,-74.0337589,5636
