date,lat,lon,ind
2018-01-12,40.7162469,-74.0334588,202
2018-01-12,40.7124188237569,-74.03852552175522,202
2018-01-12,40.7124188237569,-74.03852552175522,203
2018-01-12,40.7162469,-74.0334588,203
2018-01-12,40.7162469,-74.0334588,204
2018-01-12,40.7124188237569,-74.03852552175522,204
2018-01-12,40.7162469,-74.0334588,205
2018-01-12,40.74590996631558,-74.0572714805603,205
2018-01-12,40.7162469,-74.0334588,206
2018-01-12,40.7253399253558,-74.06762212514877,206
2018-01-12,40.7162469,-74.0334588,207
2018-01-12,40.7141454,-74.0335519,207
2018-01-12,40.7162469,-74.0334588,208
2018-01-12,40.71958611647166,-74.04311746358871,208
2018-01-12,40.73496102000952,-74.0595030784607,209
2018-01-12,40.7162469,-74.0334588,209
2018-01-12,40.7162469,-74.0334588,210
2018-01-12,40.7124188237569,-74.03852552175522,210
2018-01-12,40.7124188237569,-74.03852552175522,211
2018-01-12,40.7162469,-74.0334588,211
2018-01-12,40.7162469,-74.0334588,212
2018-01-12,40.7124188237569,-74.03852552175522,212
2018-01-12,40.7162469,-74.0334588,213
2018-01-12,40.7124188237569,-74.03852552175522,213
2018-01-12,40.7162469,-74.0334588,214
2018-01-12,40.7192517,-74.034234,214
2018-01-12,40.7162469,-74.0334588,215
2018-01-12,40.7192517,-74.034234,215
2018-01-12,40.7141454,-74.0335519,836
2018-01-12,40.71958611647166,-74.04311746358871,836
2018-01-12,40.7124188237569,-74.03852552175522,837
2018-01-12,40.7141454,-74.0335519,837
2018-01-12,40.7177325,-74.043845,838
2018-01-12,40.7141454,-74.0335519,838
2018-01-12,40.71649,-74.04105,839
2018-01-12,40.7141454,-74.0335519,839
2018-01-12,40.7141454,-74.0335519,840
2018-01-12,40.72152515,-74.046304543,840
2018-01-12,40.72601172964625,-74.05038893222809,841
2018-01-12,40.7141454,-74.0335519,841
2018-01-12,40.7272235,-74.0337589,842
2018-01-12,40.7141454,-74.0335519,842
2018-01-12,40.7124188237569,-74.03852552175522,843
2018-01-12,40.7141454,-74.0335519,843
2018-01-12,40.7141454,-74.0335519,844
2018-01-12,40.727595966,-74.044247311,844
2018-01-12,40.7141454,-74.0335519,845
2018-01-12,40.7127742,-74.0364857,845
2018-01-12,40.7162469,-74.0334588,1183
2018-01-12,40.7177325,-74.043845,1183
2018-01-12,40.7162469,-74.0334588,1184
2018-01-12,40.7177325,-74.043845,1184
2018-01-12,40.7177325,-74.043845,1185
2018-01-12,40.71649,-74.04105,1185
2018-01-12,40.7177325,-74.043845,1186
2018-01-12,40.71958611647166,-74.04311746358871,1186
2018-01-12,40.71958611647166,-74.04311746358871,1837
2018-01-12,40.7192517,-74.034234,1837
2018-01-12,40.71958611647166,-74.04311746358871,1838
2018-01-12,40.71653978099194,-74.0496379137039,1838
2018-01-12,40.71958611647166,-74.04311746358871,1839
2018-01-12,40.7141454,-74.0335519,1839
2018-01-12,40.7141454,-74.0335519,1840
2018-01-12,40.71958611647166,-74.04311746358871,1840
2018-01-12,40.71958611647166,-74.04311746358871,1841
2018-01-12,40.71649,-74.04105,1841
2018-01-12,40.71958611647166,-74.04311746358871,1842
2018-01-12,40.7242941,-74.0354826,1842
2018-01-12,40.71958611647166,-74.04311746358871,1843
2018-01-12,40.721630142638354,-74.04996782541275,1843
2018-01-12,40.71958611647166,-74.04311746358871,1844
2018-01-12,40.70965083364061,-74.06860113143921,1844
2018-01-12,40.71958611647166,-74.04311746358871,1845
2018-01-12,40.71848892,-74.047726625,1845
2018-01-12,40.71958611647166,-74.04311746358871,1846
2018-01-12,40.727595966,-74.044247311,1846
2018-01-12,40.71958611647166,-74.04311746358871,1847
2018-01-12,40.7236589,-74.0641943,1847
2018-01-12,40.721630142638354,-74.04996782541275,1848
2018-01-12,40.71958611647166,-74.04311746358871,1848
2018-01-12,40.71958611647166,-74.04311746358871,1849
2018-01-12,40.71835519823214,-74.03891444206238,1849
2018-01-12,40.71958611647166,-74.04311746358871,1850
2018-01-12,40.721630142638354,-74.04996782541275,1850
2018-01-12,40.71435836870427,-74.06661093235016,1851
2018-01-12,40.71958611647166,-74.04311746358871,1851
2018-01-12,40.72152515,-74.046304543,1852
2018-01-12,40.71958611647166,-74.04311746358871,1852
2018-01-12,40.7241765,-74.0506564,1853
2018-01-12,40.71958611647166,-74.04311746358871,1853
2018-01-12,40.727595966,-74.044247311,1854
2018-01-12,40.71958611647166,-74.04311746358871,1854
2018-01-12,40.71958611647166,-74.04311746358871,1855
2018-01-12,40.721630142638354,-74.04996782541275,1855
2018-01-12,40.727595966,-74.044247311,1856
2018-01-12,40.71958611647166,-74.04311746358871,1856
2018-01-12,40.72568548362901,-74.04879033565521,1857
2018-01-12,40.71958611647166,-74.04311746358871,1857
2018-01-12,40.727595966,-74.044247311,1858
2018-01-12,40.71958611647166,-74.04311746358871,1858
2018-01-12,40.7127742,-74.0364857,1859
2018-01-12,40.71958611647166,-74.04311746358871,1859
2018-01-12,40.71958611647166,-74.04311746358871,1860
2018-01-12,40.7112423,-74.0557013,1860
2018-01-12,40.727595966,-74.044247311,1861
2018-01-12,40.71958611647166,-74.04311746358871,1861
2018-01-12,40.727595966,-74.044247311,1862
2018-01-12,40.71958611647166,-74.04311746358871,1862
2018-01-12,40.71848892,-74.047726625,1863
2018-01-12,40.71958611647166,-74.04311746358871,1863
2018-01-12,40.727595966,-74.044247311,1864
2018-01-12,40.71958611647166,-74.04311746358871,1864
2018-01-12,40.72528910781132,-74.04557168483734,1865
2018-01-12,40.71958611647166,-74.04311746358871,1865
2018-01-12,40.71958611647166,-74.04311746358871,1866
2018-01-12,40.71653978099194,-74.0496379137039,1866
2018-01-12,40.72568548362901,-74.04879033565521,1867
2018-01-12,40.71958611647166,-74.04311746358871,1867
2018-01-12,40.71958611647166,-74.04311746358871,1868
2018-01-12,40.72601172964625,-74.05038893222809,1868
2018-01-12,40.72568548362901,-74.04879033565521,1869
2018-01-12,40.71958611647166,-74.04311746358871,1869
2018-01-12,40.71958611647166,-74.04311746358871,1870
2018-01-12,40.7241765,-74.0506564,1870
2018-01-12,40.71958611647166,-74.04311746358871,1871
2018-01-12,40.7241765,-74.0506564,1871
2018-01-12,40.727595966,-74.044247311,1872
2018-01-12,40.71958611647166,-74.04311746358871,1872
2018-01-12,40.71958611647166,-74.04311746358871,1873
2018-01-12,40.721630142638354,-74.04996782541275,1873
2018-01-12,40.71958611647166,-74.04311746358871,1874
2018-01-12,40.72601172964625,-74.05038893222809,1874
2018-01-12,40.71958611647166,-74.04311746358871,1875
2018-01-12,40.71458403535893,-74.04281705617905,1875
2018-01-12,40.71958611647166,-74.04311746358871,1876
2018-01-12,40.72601172964625,-74.05038893222809,1876
2018-01-12,40.71958611647166,-74.04311746358871,1877
2018-01-12,40.72601172964625,-74.05038893222809,1877
2018-01-12,40.71958611647166,-74.04311746358871,1878
2018-01-12,40.727595966,-74.044247311,1878
2018-01-12,40.71958611647166,-74.04311746358871,1879
2018-01-12,40.7241765,-74.0506564,1879
2018-01-12,40.71958611647166,-74.04311746358871,1880
2018-01-12,40.71848892,-74.047726625,1880
2018-01-12,40.71653978099194,-74.0496379137039,1881
2018-01-12,40.71958611647166,-74.04311746358871,1881
2018-01-12,40.71958611647166,-74.04311746358871,1882
2018-01-12,40.71848892,-74.047726625,1882
2018-01-12,40.71958611647166,-74.04311746358871,1883
2018-01-12,40.727595966,-74.044247311,1883
2018-01-12,40.71958611647166,-74.04311746358871,1884
2018-01-12,40.71653978099194,-74.0496379137039,1884
2018-01-12,40.71958611647166,-74.04311746358871,1885
2018-01-12,40.7241765,-74.0506564,1885
2018-01-12,40.71958611647166,-74.04311746358871,1886
2018-01-12,40.727595966,-74.044247311,1886
2018-01-12,40.71958611647166,-74.04311746358871,1887
2018-01-12,40.72601172964625,-74.05038893222809,1887
2018-01-12,40.71958611647166,-74.04311746358871,1888
2018-01-12,40.721630142638354,-74.04996782541275,1888
2018-01-12,40.71958611647166,-74.04311746358871,1889
2018-01-12,40.71958611647166,-74.04311746358871,1889
2018-01-12,40.71958611647166,-74.04311746358871,1890
2018-01-12,40.72568548362901,-74.04879033565521,1890
2018-01-12,40.71958611647166,-74.04311746358871,1891
2018-01-12,40.71346382669195,-74.06285852193832,1891
2018-01-12,40.71958611647166,-74.04311746358871,1892
2018-01-12,40.727595966,-74.044247311,1892
2018-01-12,40.71958611647166,-74.04311746358871,1893
2018-01-12,40.71848892,-74.047726625,1893
2018-01-12,40.71958611647166,-74.04311746358871,1894
2018-01-12,40.72601172964625,-74.05038893222809,1894
2018-01-12,40.71958611647166,-74.04311746358871,1895
2018-01-12,40.7112423,-74.0557013,1895
2018-01-12,40.71958611647166,-74.04311746358871,1896
2018-01-12,40.7192517,-74.034234,1896
2018-01-12,40.7211236,-74.03805095,1897
2018-01-12,40.71958611647166,-74.04311746358871,1897
2018-01-12,40.71958611647166,-74.04311746358871,1898
2018-01-12,40.7177325,-74.043845,1898
2018-01-12,40.71958611647166,-74.04311746358871,1899
2018-01-12,40.727595966,-74.044247311,1899
2018-01-12,40.71958611647166,-74.04311746358871,1900
2018-01-12,40.71848892,-74.047726625,1900
2018-01-12,40.71958611647166,-74.04311746358871,1901
2018-01-12,40.72528910781132,-74.04557168483734,1901
2018-01-12,40.71958611647166,-74.04311746358871,1902
2018-01-12,40.72528910781132,-74.04557168483734,1902
2018-01-12,40.71958611647166,-74.04311746358871,1903
2018-01-12,40.72568548362901,-74.04879033565521,1903
2018-01-12,40.7211236,-74.03805095,3217
2018-01-12,40.7162469,-74.0334588,3217
2018-01-12,40.7211236,-74.03805095,3218
2018-01-12,40.7162469,-74.0334588,3218
2018-01-12,40.7211236,-74.03805095,3219
2018-01-12,40.7272235,-74.0337589,3219
2018-01-12,40.7211236,-74.03805095,3220
2018-01-12,40.72165072487999,-74.04288411140442,3220
2018-01-12,40.7211236,-74.03805095,3221
2018-01-12,40.727595966,-74.044247311,3221
2018-01-12,40.7211236,-74.03805095,3222
2018-01-12,40.727595966,-74.044247311,3222
2018-01-12,40.7211236,-74.03805095,3223
2018-01-12,40.7443187,-74.0439909,3223
2018-01-12,40.7211236,-74.03805095,3224
2018-01-12,40.7127742,-74.0364857,3224
2018-01-12,40.7182113,-74.0836394,3486
2018-01-12,40.7236589,-74.0641943,3486
2018-01-12,40.7177325,-74.043845,3559
2018-01-12,40.7112423,-74.0557013,3559
2018-01-12,40.71958611647166,-74.04311746358871,3560
2018-01-12,40.7112423,-74.0557013,3560
2018-01-12,40.71958611647166,-74.04311746358871,3561
2018-01-12,40.7112423,-74.0557013,3561
2018-01-12,40.7177325,-74.043845,3562
2018-01-12,40.7112423,-74.0557013,3562
2018-01-12,40.73074262530658,-74.06378388404846,3745
2018-01-12,40.7246050998869,-74.07840594649315,3745
2018-01-12,40.714402,-74.0887723,3885
2018-01-12,40.7253399253558,-74.06762212514877,3885
2018-01-12,40.73074262530658,-74.06378388404846,3886
2018-01-12,40.7253399253558,-74.06762212514877,3886
2018-01-12,40.73074262530658,-74.06378388404846,3887
2018-01-12,40.7253399253558,-74.06762212514877,3887
2018-01-12,40.73074262530658,-74.06378388404846,3888
2018-01-12,40.7253399253558,-74.06762212514877,3888
2018-01-12,40.73074262530658,-74.06378388404846,3889
2018-01-12,40.7253399253558,-74.06762212514877,3889
2018-01-12,40.73074262530658,-74.06378388404846,3890
2018-01-12,40.7253399253558,-74.06762212514877,3890
2018-01-12,40.7141454,-74.0335519,3891
2018-01-12,40.7253399253558,-74.06762212514877,3891
2018-01-12,40.7162469,-74.0334588,3892
2018-01-12,40.7253399253558,-74.06762212514877,3892
2018-01-12,40.73074262530658,-74.06378388404846,3893
2018-01-12,40.7253399253558,-74.06762212514877,3893
2018-01-12,40.73074262530658,-74.06378388404846,3894
2018-01-12,40.7253399253558,-74.06762212514877,3894
2018-01-12,40.71928220070702,-74.07126188278198,4309
2018-01-12,40.73074262530658,-74.06378388404846,4309
2018-01-12,40.71928220070702,-74.07126188278198,4310
2018-01-12,40.73074262530658,-74.06378388404846,4310
2018-01-12,40.7236589,-74.0641943,4311
2018-01-12,40.73074262530658,-74.06378388404846,4311
2018-01-12,40.7376037,-74.0524783,4312
2018-01-12,40.73074262530658,-74.06378388404846,4312
2018-01-12,40.7246050998869,-74.07840594649315,4313
2018-01-12,40.73074262530658,-74.06378388404846,4313
2018-01-12,40.7253399253558,-74.06762212514877,4314
2018-01-12,40.73074262530658,-74.06378388404846,4314
2018-01-12,40.74590996631558,-74.0572714805603,4315
2018-01-12,40.73074262530658,-74.06378388404846,4315
2018-01-12,40.7253399253558,-74.06762212514877,4316
2018-01-12,40.73074262530658,-74.06378388404846,4316
2018-01-12,40.7253399253558,-74.06762212514877,4317
2018-01-12,40.73074262530658,-74.06378388404846,4317
2018-01-12,40.7236589,-74.0641943,4318
2018-01-12,40.73074262530658,-74.06378388404846,4318
2018-01-12,40.7376037,-74.0524783,4319
2018-01-12,40.73074262530658,-74.06378388404846,4319
2018-01-12,40.737711,-74.066921,4320
2018-01-12,40.73074262530658,-74.06378388404846,4320
2018-01-12,40.7246050998869,-74.07840594649315,4321
2018-01-12,40.73074262530658,-74.06378388404846,4321
2018-01-12,40.7236589,-74.0641943,4322
2018-01-12,40.73074262530658,-74.06378388404846,4322
2018-01-12,40.73074262530658,-74.06378388404846,4323
2018-01-12,40.71928220070702,-74.07126188278198,4323
2018-01-12,40.73074262530658,-74.06378388404846,4324
2018-01-12,40.7253399253558,-74.06762212514877,4324
2018-01-12,40.73074262530658,-74.06378388404846,4325
2018-01-12,40.7236589,-74.0641943,4325
2018-01-12,40.73074262530658,-74.06378388404846,4326
2018-01-12,40.7253399253558,-74.06762212514877,4326
2018-01-12,40.73074262530658,-74.06378388404846,4327
2018-01-12,40.7253399253558,-74.06762212514877,4327
2018-01-12,40.73074262530658,-74.06378388404846,4328
2018-01-12,40.7376037,-74.0524783,4328
2018-01-12,40.73074262530658,-74.06378388404846,4329
2018-01-12,40.7182113,-74.0836394,4329
2018-01-12,40.73074262530658,-74.06378388404846,4330
2018-01-12,40.7246050998869,-74.07840594649315,4330
2018-01-12,40.73074262530658,-74.06378388404846,4331
2018-01-12,40.742677141,-74.051788633,4331
2018-01-12,40.73074262530658,-74.06378388404846,4332
2018-01-12,40.7253399253558,-74.06762212514877,4332
2018-01-12,40.73074262530658,-74.06378388404846,4333
2018-01-12,40.71928220070702,-74.07126188278198,4333
2018-01-12,40.73074262530658,-74.06378388404846,4334
2018-01-12,40.734785818,-74.050443636,4334
2018-01-12,40.73074262530658,-74.06378388404846,4335
2018-01-12,40.71928220070702,-74.07126188278198,4335
2018-01-12,40.73074262530658,-74.06378388404846,4336
2018-01-12,40.71928220070702,-74.07126188278198,4336
2018-01-12,40.7443187,-74.0439909,4914
2018-01-12,40.7443187,-74.0439909,4914
2018-01-12,40.74871594538023,-74.04044330120087,4915
2018-01-12,40.7443187,-74.0439909,4915
2018-01-12,40.7241765,-74.0506564,4964
2018-01-12,40.74871594538023,-74.04044330120087,4964
2018-01-12,40.74871594538023,-74.04044330120087,4965
2018-01-12,40.73074262530658,-74.06378388404846,4965
2018-01-12,40.7287448,-74.0321082,5075
2018-01-12,40.7272235,-74.0337589,5075
2018-01-12,40.7287448,-74.0321082,5076
2018-01-12,40.7272235,-74.0337589,5076
2018-01-12,40.7192517,-74.034234,5077
2018-01-12,40.7287448,-74.0321082,5077
2018-01-12,40.7287448,-74.0321082,5078
2018-01-12,40.72152515,-74.046304543,5078
2018-01-12,40.72152515,-74.046304543,5079
2018-01-12,40.7287448,-74.0321082,5079
2018-01-12,40.7162469,-74.0334588,5080
2018-01-12,40.7287448,-74.0321082,5080
2018-01-12,40.72333158646436,-74.04595255851744,5081
2018-01-12,40.7287448,-74.0321082,5081
2018-01-12,40.7287448,-74.0321082,5082
2018-01-12,40.7272235,-74.0337589,5082
