date,lat,lon,ind
2019-11-09,40.721630142638354,-74.04996782541275,10067
2019-11-09,40.71958611647166,-74.04311746358871,10067
2019-11-09,40.71958611647166,-74.04311746358871,10068
2019-11-09,40.71458403535893,-74.04281705617905,10068
2019-11-09,40.7112423,-74.0557013,10069
2019-11-09,40.7177325,-74.043845,10069
2019-11-09,40.73089709786179,-74.06391263008118,10070
2019-11-09,40.7272235,-74.0337589,10070
2019-11-09,40.73089709786179,-74.06391263008118,10071
2019-11-09,40.7272235,-74.0337589,10071
2019-11-09,40.7376037,-74.0524783,10072
2019-11-09,40.7241765,-74.0506564,10072
2019-11-09,40.7192517,-74.034234,10073
2019-11-09,40.71958611647166,-74.04311746358871,10073
2019-11-09,40.71517767732029,-74.03768330812454,10074
2019-11-09,40.71835519823214,-74.03891444206238,10074
2019-11-09,40.71958611647166,-74.04311746358871,10075
2019-11-09,40.71458403535893,-74.04281705617905,10075
2019-11-09,40.722103786686034,-74.07145500183105,10076
2019-11-09,40.73089709786179,-74.06391263008118,10076
2019-11-09,40.7246050998869,-74.07840594649315,10077
2019-11-09,40.73089709786179,-74.06391263008118,10077
2019-11-09,40.74590996631558,-74.0572714805603,10078
2019-11-09,40.73089709786179,-74.06391263008118,10078
2019-11-09,40.7443187,-74.0439909,10079
2019-11-09,40.72152515,-74.046304543,10079
2019-11-09,40.71848892,-74.047726625,10080
2019-11-09,40.71958611647166,-74.04311746358871,10080
2019-11-09,40.72568548362901,-74.04879033565521,10081
2019-11-09,40.72165072487999,-74.04288411140442,10081
2019-11-09,40.71458403535893,-74.04281705617905,10082
2019-11-09,40.7272235,-74.0337589,10082
2019-11-09,40.727595966,-74.044247311,10083
2019-11-09,40.7272235,-74.0337589,10083
2019-11-09,40.71653978099194,-74.0496379137039,10084
2019-11-09,40.71958611647166,-74.04311746358871,10084
2019-11-09,40.72528910781132,-74.04557168483734,10085
2019-11-09,40.72165072487999,-74.04288411140442,10085
2019-11-09,40.74590996631558,-74.0572714805603,10086
2019-11-09,40.73367,-74.0625,10086
2019-11-09,40.73089709786179,-74.06391263008118,10087
2019-11-09,40.7253399253558,-74.06762212514877,10087
2019-11-09,40.73089709786179,-74.06391263008118,10088
2019-11-09,40.72572613742557,-74.07195925712585,10088
2019-11-09,40.71958611647166,-74.04311746358871,10089
2019-11-09,40.7112423,-74.0557013,10089
2019-11-09,40.7141454,-74.0335519,10090
2019-11-09,40.71958611647166,-74.04311746358871,10090
2019-11-09,40.71958611647166,-74.04311746358871,10091
2019-11-09,40.72572613742557,-74.07195925712585,10091
2019-11-09,40.71958611647166,-74.04311746358871,10092
2019-11-09,40.7236589,-74.0641943,10092
2019-11-09,40.71653978099194,-74.0496379137039,10093
2019-11-09,40.7127742,-74.0364857,10093
2019-11-09,40.72601172964625,-74.05038893222809,10094
2019-11-09,40.72528910781132,-74.04557168483734,10094
2019-11-09,40.71958611647166,-74.04311746358871,10095
2019-11-09,40.7236589,-74.0641943,10095
2019-11-09,40.722103786686034,-74.07145500183105,10096
2019-11-09,40.73089709786179,-74.06391263008118,10096
2019-11-09,40.71458403535893,-74.04281705617905,10097
2019-11-09,40.72572613742557,-74.07195925712585,10097
2019-11-09,40.73089709786179,-74.06391263008118,10098
2019-11-09,40.7253399253558,-74.06762212514877,10098
2019-11-09,40.71835519823214,-74.03891444206238,10099
2019-11-09,40.71653978099194,-74.0496379137039,10099
2019-11-09,40.73520838045357,-74.04696375131607,10100
2019-11-09,40.727595966,-74.044247311,10100
2019-11-09,40.7177325,-74.043845,10101
2019-11-09,40.7112423,-74.0557013,10101
2019-11-09,40.71958611647166,-74.04311746358871,10102
2019-11-09,40.71649,-74.04105,10102
2019-11-09,40.71835519823214,-74.03891444206238,10103
2019-11-09,40.7287448,-74.0321082,10103
2019-11-09,40.73089709786179,-74.06391263008118,10104
2019-11-09,40.7246050998869,-74.07840594649315,10104
2019-11-09,40.727595966,-74.044247311,10105
2019-11-09,40.71958611647166,-74.04311746358871,10105
2019-11-09,40.73089709786179,-74.06391263008118,10106
2019-11-09,40.7236589,-74.0641943,10106
2019-11-09,40.7246050998869,-74.07840594649315,10107
2019-11-09,40.73089709786179,-74.06391263008118,10107
2019-11-09,40.7177325,-74.043845,10108
2019-11-09,40.71346382669195,-74.06285852193832,10108
2019-11-09,40.73089709786179,-74.06391263008118,10109
2019-11-09,40.722103786686034,-74.07145500183105,10109
2019-11-09,40.7211236,-74.03805095,10110
2019-11-09,40.72568548362901,-74.04879033565521,10110
2019-11-09,40.72165072487999,-74.04288411140442,10111
2019-11-09,40.71848892,-74.047726625,10111
2019-11-09,40.71687,-74.03281,10112
2019-11-09,40.71649,-74.04105,10112
2019-11-09,40.73089709786179,-74.06391263008118,10113
2019-11-09,40.7236589,-74.0641943,10113
2019-11-09,40.71958611647166,-74.04311746358871,10114
2019-11-09,40.71848892,-74.047726625,10114
2019-11-09,40.71958611647166,-74.04311746358871,10115
2019-11-09,40.7112423,-74.0557013,10115
2019-11-09,40.73089709786179,-74.06391263008118,10116
2019-11-09,40.7253399253558,-74.06762212514877,10116
2019-11-09,40.71958611647166,-74.04311746358871,10117
2019-11-09,40.721630142638354,-74.04996782541275,10117
2019-11-09,40.7272235,-74.0337589,10118
2019-11-09,40.72165072487999,-74.04288411140442,10118
2019-11-09,40.72152515,-74.046304543,10119
2019-11-09,40.71458403535893,-74.04281705617905,10119
2019-11-09,40.71958611647166,-74.04311746358871,10120
2019-11-09,40.72528910781132,-74.04557168483734,10120
2019-11-09,40.71835519823214,-74.03891444206238,10121
2019-11-09,40.71848892,-74.047726625,10121
2019-11-09,40.7241765,-74.0506564,10122
2019-11-09,40.734785818,-74.050443636,10122
2019-11-09,40.72152515,-74.046304543,10123
2019-11-09,40.72601172964625,-74.05038893222809,10123
2019-11-09,40.7287448,-74.0321082,10124
2019-11-09,40.7211236,-74.03805095,10124
2019-11-09,40.71958611647166,-74.04311746358871,10125
2019-11-09,40.7236589,-74.0641943,10125
2019-11-09,40.7124188237569,-74.03852552175522,10126
2019-11-09,40.7127742,-74.0364857,10126
2019-11-09,40.72601172964625,-74.05038893222809,10127
2019-11-09,40.7443187,-74.0439909,10127
2019-11-09,40.7253399253558,-74.06762212514877,10128
2019-11-09,40.72755146730012,-74.07106071710587,10128
2019-11-09,40.7287448,-74.0321082,10129
2019-11-09,40.7253399253558,-74.06762212514877,10129
2019-11-09,40.71687,-74.03281,10130
2019-11-09,40.7124188237569,-74.03852552175522,10130
2019-11-09,40.73520838045357,-74.04696375131607,10131
2019-11-09,40.734785818,-74.050443636,10131
2019-11-09,40.71958611647166,-74.04311746358871,10132
2019-11-09,40.727595966,-74.044247311,10132
2019-11-09,40.727595966,-74.044247311,10133
2019-11-09,40.73089709786179,-74.06391263008118,10133
2019-11-09,40.7272235,-74.0337589,10134
2019-11-09,40.7192517,-74.034234,10134
2019-11-09,40.7272235,-74.0337589,10135
2019-11-09,40.7192517,-74.034234,10135
2019-11-09,40.73089709786179,-74.06391263008118,10136
2019-11-09,40.71928220070702,-74.07126188278198,10136
2019-11-09,40.71687,-74.03281,10137
2019-11-09,40.7236589,-74.0641943,10137
2019-11-09,40.72165072487999,-74.04288411140442,10138
2019-11-09,40.7272235,-74.0337589,10138
2019-11-09,40.7241765,-74.0506564,10139
2019-11-09,40.71958611647166,-74.04311746358871,10139
2019-11-09,40.7124188237569,-74.03852552175522,10140
2019-11-09,40.72528910781132,-74.04557168483734,10140
2019-11-09,40.727595966,-74.044247311,10141
2019-11-09,40.721630142638354,-74.04996782541275,10141
2019-11-09,40.72152515,-74.046304543,10142
2019-11-09,40.7241765,-74.0506564,10142
2019-11-09,40.71687,-74.03281,10143
2019-11-09,40.7287448,-74.0321082,10143
2019-11-09,40.71958611647166,-74.04311746358871,10144
2019-11-09,40.721630142638354,-74.04996782541275,10144
2019-11-09,40.7192517,-74.034234,10145
2019-11-09,40.7141454,-74.0335519,10145
2019-11-09,40.7443187,-74.0439909,10146
2019-11-09,40.7443187,-74.0439909,10146
2019-11-09,40.71687,-74.03281,10147
2019-11-09,40.71458403535893,-74.04281705617905,10147
2019-11-09,40.72568548362901,-74.04879033565521,10148
2019-11-09,40.7211236,-74.03805095,10148
2019-11-09,40.71958611647166,-74.04311746358871,10149
2019-11-09,40.7112423,-74.0557013,10149
2019-11-09,40.72152515,-74.046304543,10150
2019-11-09,40.72568548362901,-74.04879033565521,10150
2019-11-09,40.72755146730012,-74.07106071710587,10151
2019-11-09,40.73089709786179,-74.06391263008118,10151
2019-11-09,40.71687,-74.03281,10152
2019-11-09,40.7192517,-74.034234,10152
2019-11-09,40.71687,-74.03281,10153
2019-11-09,40.7192517,-74.034234,10153
2019-11-09,40.72165072487999,-74.04288411140442,10154
2019-11-09,40.72568548362901,-74.04879033565521,10154
2019-11-09,40.711512,-74.015756,10155
2019-11-09,40.742677141,-74.051788633,10155
2019-11-09,40.73089709786179,-74.06391263008118,10156
2019-11-09,40.7253399253558,-74.06762212514877,10156
2019-11-09,40.71958611647166,-74.04311746358871,10157
2019-11-09,40.72568548362901,-74.04879033565521,10157
2019-11-09,40.71942,-74.05099,10158
2019-11-09,40.7246050998869,-74.07840594649315,10158
2019-11-09,40.73089709786179,-74.06391263008118,10159
2019-11-09,40.734785818,-74.050443636,10159
2019-11-09,40.72152515,-74.046304543,10160
2019-11-09,40.71928220070702,-74.07126188278198,10160
2019-11-09,40.7443187,-74.0439909,10161
2019-11-09,40.72568548362901,-74.04879033565521,10161
2019-11-09,40.7376037,-74.0524783,10162
2019-11-09,40.73089709786179,-74.06391263008118,10162
2019-11-09,40.71458403535893,-74.04281705617905,10163
2019-11-09,40.72165072487999,-74.04288411140442,10163
2019-11-09,40.7241765,-74.0506564,10164
2019-11-09,40.7253399253558,-74.06762212514877,10164
2019-11-09,40.72568548362901,-74.04879033565521,10165
2019-11-09,40.72152515,-74.046304543,10165
2019-11-09,40.71458403535893,-74.04281705617905,10166
2019-11-09,40.7127742,-74.0364857,10166
2019-11-09,40.74871594538023,-74.04044330120087,10167
2019-11-09,40.7124188237569,-74.03852552175522,10167
2019-11-09,40.71687,-74.03281,10168
2019-11-09,40.71835519823214,-74.03891444206238,10168
2019-11-09,40.7112423,-74.0557013,10169
2019-11-09,40.7112423,-74.0557013,10169
2019-11-09,40.71458403535893,-74.04281705617905,10170
2019-11-09,40.71958611647166,-74.04311746358871,10170
2019-11-09,40.7192517,-74.034234,10171
2019-11-09,40.7127742,-74.0364857,10171
2019-11-09,40.7287448,-74.0321082,10172
2019-11-09,40.7192517,-74.034234,10172
2019-11-09,40.7211236,-74.03805095,10173
2019-11-09,40.7124188237569,-74.03852552175522,10173
2019-11-09,40.71958611647166,-74.04311746358871,10174
2019-11-09,40.72601172964625,-74.05038893222809,10174
2019-11-09,40.71958611647166,-74.04311746358871,10175
2019-11-09,40.7241765,-74.0506564,10175
2019-11-09,40.7141454,-74.0335519,10176
2019-11-09,40.7192517,-74.034234,10176
2019-11-09,40.71687,-74.03281,10177
2019-11-09,40.727595966,-74.044247311,10177
2019-11-09,40.7272235,-74.0337589,10178
2019-11-09,40.7192517,-74.034234,10178
2019-11-09,40.7272235,-74.0337589,10179
2019-11-09,40.7287448,-74.0321082,10179
2019-11-09,40.72601172964625,-74.05038893222809,10180
2019-11-09,40.7241765,-74.0506564,10180
2019-11-09,40.71958611647166,-74.04311746358871,10181
2019-11-09,40.7127742,-74.0364857,10181
2019-11-09,40.71958611647166,-74.04311746358871,10182
2019-11-09,40.7127742,-74.0364857,10182
2019-11-09,40.72152515,-74.046304543,10183
2019-11-09,40.7287448,-74.0321082,10183
2019-11-09,40.7287448,-74.0321082,10184
2019-11-09,40.727595966,-74.044247311,10184
2019-11-09,40.727595966,-74.044247311,10185
2019-11-09,40.72165072487999,-74.04288411140442,10185
2019-11-09,40.71848892,-74.047726625,10186
2019-11-09,40.7112423,-74.0557013,10186
2019-11-09,40.7376037,-74.0524783,10187
2019-11-09,40.7376037,-74.0524783,10187
2019-11-09,40.73520838045357,-74.04696375131607,10188
2019-11-09,40.7376037,-74.0524783,10188
2019-11-09,40.72152515,-74.046304543,10189
2019-11-09,40.72165072487999,-74.04288411140442,10189
2019-11-09,40.71835519823214,-74.03891444206238,10190
2019-11-09,40.71517767732029,-74.03768330812454,10190
2019-11-09,40.7192517,-74.034234,10191
2019-11-09,40.71458403535893,-74.04281705617905,10191
2019-11-09,40.71458403535893,-74.04281705617905,10192
2019-11-09,40.727595966,-74.044247311,10192
2019-11-09,40.72152515,-74.046304543,10193
2019-11-09,40.72568548362901,-74.04879033565521,10193
2019-11-09,40.73367,-74.0625,10194
2019-11-09,40.742677141,-74.051788633,10194
2019-11-09,40.7246050998869,-74.07840594649315,10195
2019-11-09,40.7246050998869,-74.07840594649315,10195
2019-11-09,40.71958611647166,-74.04311746358871,10196
2019-11-09,40.721630142638354,-74.04996782541275,10196
2019-11-09,40.7241765,-74.0506564,10197
2019-11-09,40.72333158646436,-74.04595255851744,10197
2019-11-09,40.721630142638354,-74.04996782541275,10198
2019-11-09,40.72568548362901,-74.04879033565521,10198
2019-11-09,40.72333158646436,-74.04595255851744,10199
2019-11-09,40.7241765,-74.0506564,10199
2019-11-09,40.71958611647166,-74.04311746358871,10200
2019-11-09,40.721630142638354,-74.04996782541275,10200
2019-11-09,40.71687,-74.03281,10201
2019-11-09,40.71458403535893,-74.04281705617905,10201
2019-11-09,40.73089709786179,-74.06391263008118,10202
2019-11-09,40.722103786686034,-74.07145500183105,10202
2019-11-09,40.721630142638354,-74.04996782541275,10203
2019-11-09,40.72333158646436,-74.04595255851744,10203
2019-11-09,40.72165072487999,-74.04288411140442,10204
2019-11-09,40.727595966,-74.044247311,10204
2019-11-09,40.7241765,-74.0506564,10205
2019-11-09,40.7211236,-74.03805095,10205
2019-11-09,40.72152515,-74.046304543,10206
2019-11-09,40.72528910781132,-74.04557168483734,10206
2019-11-09,40.71458403535893,-74.04281705617905,10207
2019-11-09,40.71458403535893,-74.04281705617905,10207
2019-11-09,40.7211236,-74.03805095,10208
2019-11-09,40.7287448,-74.0321082,10208
2019-11-09,40.7192517,-74.034234,10209
2019-11-09,40.71848892,-74.047726625,10209
2019-11-09,40.71517767732029,-74.03768330812454,10210
2019-11-09,40.7177325,-74.043845,10210
2019-11-09,40.7253399253558,-74.06762212514877,10211
2019-11-09,40.71113,-74.0789,10211
2019-11-09,40.7241765,-74.0506564,10212
2019-11-09,40.727595966,-74.044247311,10212
2019-11-09,40.72528910781132,-74.04557168483734,10213
2019-11-09,40.71958611647166,-74.04311746358871,10213
2019-11-09,40.72152515,-74.046304543,10214
2019-11-09,40.7443187,-74.0439909,10214
2019-11-09,40.7192517,-74.034234,10215
2019-11-09,40.7192517,-74.034234,10215
2019-11-09,40.72165072487999,-74.04288411140442,10216
2019-11-09,40.727595966,-74.044247311,10216
2019-11-09,40.73089709786179,-74.06391263008118,10217
2019-11-09,40.7236589,-74.0641943,10217
2019-11-09,40.71458403535893,-74.04281705617905,10218
2019-11-09,40.71458403535893,-74.04281705617905,10218
2019-11-09,40.7192517,-74.034234,10219
2019-11-09,40.71958611647166,-74.04311746358871,10219
2019-11-09,40.71517767732029,-74.03768330812454,10220
2019-11-09,40.72601172964625,-74.05038893222809,10220
2019-11-09,40.73089709786179,-74.06391263008118,10221
2019-11-09,40.7253399253558,-74.06762212514877,10221
2019-11-09,40.71517767732029,-74.03768330812454,10222
2019-11-09,40.71835519823214,-74.03891444206238,10222
2019-11-09,40.73089709786179,-74.06391263008118,10223
2019-11-09,40.7177325,-74.043845,10223
2019-11-09,40.71958611647166,-74.04311746358871,10224
2019-11-09,40.71458403535893,-74.04281705617905,10224
2019-11-09,40.71942,-74.05099,10225
2019-11-09,40.7272235,-74.0337589,10225
2019-11-09,40.71942,-74.05099,10226
2019-11-09,40.7272235,-74.0337589,10226
2019-11-09,40.72528910781132,-74.04557168483734,10227
2019-11-09,40.721630142638354,-74.04996782541275,10227
2019-11-09,40.71687,-74.03281,10228
2019-11-09,40.721630142638354,-74.04996782541275,10228
2019-11-09,40.71958611647166,-74.04311746358871,10229
2019-11-09,40.71458403535893,-74.04281705617905,10229
2019-11-09,40.73089709786179,-74.06391263008118,10230
2019-11-09,40.7246050998869,-74.07840594649315,10230
2019-11-09,40.72152515,-74.046304543,10231
2019-11-09,40.727595966,-74.044247311,10231
2019-11-09,40.71958611647166,-74.04311746358871,10232
2019-11-09,40.72568548362901,-74.04879033565521,10232
2019-11-09,40.72333158646436,-74.04595255851744,10233
2019-11-09,40.7211236,-74.03805095,10233
2019-11-09,40.71958611647166,-74.04311746358871,10234
2019-11-09,40.71458403535893,-74.04281705617905,10234
2019-11-09,40.71958611647166,-74.04311746358871,10235
2019-11-09,40.72601172964625,-74.05038893222809,10235
2019-11-09,40.7141454,-74.0335519,10236
2019-11-09,40.71653978099194,-74.0496379137039,10236
2019-11-09,40.71517767732029,-74.03768330812454,10237
2019-11-09,40.7287448,-74.0321082,10237
2019-11-09,40.7211236,-74.03805095,10238
2019-11-09,40.7141454,-74.0335519,10238
2019-11-09,40.71958611647166,-74.04311746358871,10239
2019-11-09,40.72333158646436,-74.04595255851744,10239
2019-11-09,40.72755146730012,-74.07106071710587,10240
2019-11-09,40.7287448,-74.0321082,10240
2019-11-09,40.7211236,-74.03805095,10241
2019-11-09,40.7127742,-74.0364857,10241
2019-11-09,40.71835519823214,-74.03891444206238,10242
2019-11-09,40.71517767732029,-74.03768330812454,10242
2019-11-09,40.7272235,-74.0337589,10243
2019-11-09,40.7192517,-74.034234,10243
2019-11-09,40.7272235,-74.0337589,10244
2019-11-09,40.7192517,-74.034234,10244
2019-11-09,40.73089709786179,-74.06391263008118,10245
2019-11-09,40.71928220070702,-74.07126188278198,10245
2019-11-09,40.7287448,-74.0321082,10246
2019-11-09,40.7192517,-74.034234,10246
2019-11-09,40.71958611647166,-74.04311746358871,10247
2019-11-09,40.72333158646436,-74.04595255851744,10247
2019-11-09,40.7124188237569,-74.03852552175522,10248
2019-11-09,40.7192517,-74.034234,10248
2019-11-09,40.71958611647166,-74.04311746358871,10249
2019-11-09,40.7211236,-74.03805095,10249
2019-11-09,40.7192517,-74.034234,10250
2019-11-09,40.7192517,-74.034234,10250
2019-11-09,40.71687,-74.03281,10251
2019-11-09,40.7287448,-74.0321082,10251
2019-11-09,40.71942,-74.05099,10252
2019-11-09,40.71958611647166,-74.04311746358871,10252
2019-11-09,40.7287448,-74.0321082,10253
2019-11-09,40.7211236,-74.03805095,10253
2019-11-09,40.72601172964625,-74.05038893222809,10254
2019-11-09,40.72333158646436,-74.04595255851744,10254
2019-11-09,40.73089709786179,-74.06391263008118,10255
2019-11-09,40.7253399253558,-74.06762212514877,10255
2019-11-09,40.72152515,-74.046304543,10256
2019-11-09,40.71835519823214,-74.03891444206238,10256
2019-11-09,40.72152515,-74.046304543,10257
2019-11-09,40.71653978099194,-74.0496379137039,10257
2019-11-09,40.7112423,-74.0557013,10258
2019-11-09,40.7177325,-74.043845,10258
2019-11-09,40.71848892,-74.047726625,10259
2019-11-09,40.71517767732029,-74.03768330812454,10259
2019-11-09,40.7246050998869,-74.07840594649315,10260
2019-11-09,40.73089709786179,-74.06391263008118,10260
2019-11-09,40.71848892,-74.047726625,10261
2019-11-09,40.7192517,-74.034234,10261
2019-11-09,40.7272235,-74.0337589,10262
2019-11-09,40.7177325,-74.043845,10262
2019-11-09,40.72333158646436,-74.04595255851744,10263
2019-11-09,40.727595966,-74.044247311,10263
2019-11-09,40.737711,-74.066921,10264
2019-11-09,40.72572613742557,-74.07195925712585,10264
2019-11-09,40.7192517,-74.034234,10265
2019-11-09,40.71958611647166,-74.04311746358871,10265
2019-11-09,40.7241765,-74.0506564,10266
2019-11-09,40.72601172964625,-74.05038893222809,10266
2019-11-09,40.71958611647166,-74.04311746358871,10267
2019-11-09,40.7127742,-74.0364857,10267
