date,lat,lon,ind
2018-12-16,40.7162469,-74.0334588,552
2018-12-16,40.71649,-74.04105,552
2018-12-16,40.7162469,-74.0334588,553
2018-12-16,40.7211236,-74.03805095,553
2018-12-16,40.7162469,-74.0334588,554
2018-12-16,40.7211236,-74.03805095,554
2018-12-16,40.7162469,-74.0334588,555
2018-12-16,40.7242941,-74.0354826,555
2018-12-16,40.7162469,-74.0334588,556
2018-12-16,40.7272235,-74.0337589,556
2018-12-16,40.7124188237569,-74.03852552175522,557
2018-12-16,40.7162469,-74.0334588,557
2018-12-16,40.7162469,-74.0334588,558
2018-12-16,40.71835519823214,-74.03891444206238,558
2018-12-16,40.72528910781132,-74.04557168483734,1551
2018-12-16,40.7177325,-74.043845,1551
2018-12-16,40.72528910781132,-74.04557168483734,1552
2018-12-16,40.7177325,-74.043845,1552
2018-12-16,40.7242941,-74.0354826,1553
2018-12-16,40.7177325,-74.043845,1553
2018-12-16,40.72333158646436,-74.04595255851744,1554
2018-12-16,40.7177325,-74.043845,1554
2018-12-16,40.7242941,-74.0354826,1555
2018-12-16,40.7177325,-74.043845,1555
2018-12-16,40.721650724879986,-74.04288411140442,1556
2018-12-16,40.7177325,-74.043845,1556
2018-12-16,40.7177325,-74.043845,1557
2018-12-16,40.72333158646436,-74.04595255851744,1557
2018-12-16,40.71958611647166,-74.04311746358871,3274
2018-12-16,40.72601172964625,-74.05038893222809,3274
2018-12-16,40.71958611647166,-74.04311746358871,3275
2018-12-16,40.71653978099194,-74.0496379137039,3275
2018-12-16,40.71958611647166,-74.04311746358871,3276
2018-12-16,40.71653978099194,-74.0496379137039,3276
2018-12-16,40.71958611647166,-74.04311746358871,3277
2018-12-16,40.71653978099194,-74.0496379137039,3277
2018-12-16,40.71958611647166,-74.04311746358871,3278
2018-12-16,40.71517767732029,-74.03768330812454,3278
2018-12-16,40.71958611647166,-74.04311746358871,3279
2018-12-16,40.742677141,-74.051788633,3279
2018-12-16,40.71958611647166,-74.04311746358871,3280
2018-12-16,40.72528910781132,-74.04557168483734,3280
2018-12-16,40.71958611647166,-74.04311746358871,3281
2018-12-16,40.71435836870427,-74.06661093235016,3281
2018-12-16,40.71958611647166,-74.04311746358871,3282
2018-12-16,40.72568548362901,-74.04879033565521,3282
2018-12-16,40.71958611647166,-74.04311746358871,3283
2018-12-16,40.71653978099194,-74.0496379137039,3283
2018-12-16,40.71958611647166,-74.04311746358871,3284
2018-12-16,40.72568548362901,-74.04879033565521,3284
2018-12-16,40.71958611647166,-74.04311746358871,3285
2018-12-16,40.7177325,-74.043845,3285
2018-12-16,40.71958611647166,-74.04311746358871,3286
2018-12-16,40.71435836870427,-74.06661093235016,3286
2018-12-16,40.71958611647166,-74.04311746358871,3287
2018-12-16,40.71942,-74.05099,3287
2018-12-16,40.71958611647166,-74.04311746358871,3288
2018-12-16,40.7241765,-74.0506564,3288
2018-12-16,40.71958611647166,-74.04311746358871,3289
2018-12-16,40.72568548362901,-74.04879033565521,3289
2018-12-16,40.71958611647166,-74.04311746358871,3290
2018-12-16,40.727595966,-74.044247311,3290
2018-12-16,40.71958611647166,-74.04311746358871,3291
2018-12-16,40.72333158646436,-74.04595255851744,3291
2018-12-16,40.71958611647166,-74.04311746358871,3292
2018-12-16,40.71958611647166,-74.04311746358871,3292
2018-12-16,40.71958611647166,-74.04311746358871,3293
2018-12-16,40.7177325,-74.043845,3293
2018-12-16,40.71958611647166,-74.04311746358871,3294
2018-12-16,40.727595966,-74.044247311,3294
2018-12-16,40.71958611647166,-74.04311746358871,3295
2018-12-16,40.7242941,-74.0354826,3295
2018-12-16,40.71958611647166,-74.04311746358871,3296
2018-12-16,40.71517767732029,-74.03768330812454,3296
2018-12-16,40.71958611647166,-74.04311746358871,3297
2018-12-16,40.72568548362901,-74.04879033565521,3297
2018-12-16,40.71958611647166,-74.04311746358871,3298
2018-12-16,40.72528910781132,-74.04557168483734,3298
2018-12-16,40.7272235,-74.0337589,4518
2018-12-16,40.7211236,-74.03805095,4518
2018-12-16,40.71458403535893,-74.04281705617905,4519
2018-12-16,40.7211236,-74.03805095,4519
2018-12-16,40.7211236,-74.03805095,4520
2018-12-16,40.71458403535893,-74.04281705617905,4520
2018-12-16,40.73074262530658,-74.06378388404846,5158
2018-12-16,40.7246050998869,-74.07840594649315,5158
2018-12-16,40.73074262530658,-74.06378388404846,5159
2018-12-16,40.7246050998869,-74.07840594649315,5159
2018-12-16,40.73074262530658,-74.06378388404846,5432
2018-12-16,40.7253399253558,-74.06762212514877,5432
2018-12-16,40.73074262530658,-74.06378388404846,5433
2018-12-16,40.7253399253558,-74.06762212514877,5433
2018-12-16,40.71942,-74.05099,5434
2018-12-16,40.7253399253558,-74.06762212514877,5434
2018-12-16,40.73074262530658,-74.06378388404846,6285
2018-12-16,40.7236589,-74.0641943,6285
2018-12-16,40.73074262530658,-74.06378388404846,6286
2018-12-16,40.7236589,-74.0641943,6286
2018-12-16,40.73074262530658,-74.06378388404846,6287
2018-12-16,40.72755146730012,-74.07106071710587,6287
2018-12-16,40.73074262530658,-74.06378388404846,6288
2018-12-16,40.7253399253558,-74.06762212514877,6288
2018-12-16,40.7253399253558,-74.06762212514877,6289
2018-12-16,40.73074262530658,-74.06378388404846,6289
2018-12-16,40.734961020009514,-74.0595030784607,6290
2018-12-16,40.73074262530658,-74.06378388404846,6290
2018-12-16,40.7246050998869,-74.07840594649315,6291
2018-12-16,40.73074262530658,-74.06378388404846,6291
2018-12-16,40.71928220070702,-74.07126188278198,6292
2018-12-16,40.73074262530658,-74.06378388404846,6292
2018-12-16,40.7253399253558,-74.06762212514877,6293
2018-12-16,40.73074262530658,-74.06378388404846,6293
2018-12-16,40.72572613742557,-74.07195925712585,6294
2018-12-16,40.73074262530658,-74.06378388404846,6294
2018-12-16,40.722103786686034,-74.07145500183105,6295
2018-12-16,40.73074262530658,-74.06378388404846,6295
2018-12-16,40.71113,-74.0789,6296
2018-12-16,40.73074262530658,-74.06378388404846,6296
2018-12-16,40.748715945380226,-74.04044330120087,6940
2018-12-16,40.748715945380226,-74.04044330120087,6940
2018-12-16,40.7287448,-74.0321082,7252
2018-12-16,40.721650724879986,-74.04288411140442,7252
2018-12-16,40.7287448,-74.0321082,7253
2018-12-16,40.7287448,-74.0321082,7253
2018-12-16,40.7287448,-74.0321082,7254
2018-12-16,40.7272235,-74.0337589,7254
2018-12-16,40.7287448,-74.0321082,7255
2018-12-16,40.7287448,-74.0321082,7255
2018-12-16,40.7272235,-74.0337589,7948
2018-12-16,40.7211236,-74.03805095,7948
2018-12-16,40.72601172964625,-74.05038893222809,7949
2018-12-16,40.7272235,-74.0337589,7949
2018-12-16,40.7272235,-74.0337589,7950
2018-12-16,40.72601172964625,-74.05038893222809,7950
2018-12-16,40.71835519823214,-74.03891444206238,7951
2018-12-16,40.7272235,-74.0337589,7951
2018-12-16,40.7272235,-74.0337589,7952
2018-12-16,40.71835519823214,-74.03891444206238,7952
2018-12-16,40.7272235,-74.0337589,7953
2018-12-16,40.7287448,-74.0321082,7953
2018-12-16,40.727595966,-74.044247311,9026
2018-12-16,40.727595966,-74.044247311,9026
2018-12-16,40.71958611647166,-74.04311746358871,9027
2018-12-16,40.727595966,-74.044247311,9027
2018-12-16,40.71517767732029,-74.03768330812454,9028
2018-12-16,40.727595966,-74.044247311,9028
2018-12-16,40.721650724879986,-74.04288411140442,9029
2018-12-16,40.727595966,-74.044247311,9029
2018-12-16,40.71958611647166,-74.04311746358871,9030
2018-12-16,40.727595966,-74.044247311,9030
2018-12-16,40.71958611647166,-74.04311746358871,9031
2018-12-16,40.727595966,-74.044247311,9031
2018-12-16,40.7112423,-74.0557013,9032
2018-12-16,40.727595966,-74.044247311,9032
2018-12-16,40.71653978099194,-74.0496379137039,9632
2018-12-16,40.71958611647166,-74.04311746358871,9632
2018-12-16,40.71653978099194,-74.0496379137039,9633
2018-12-16,40.72333158646436,-74.04595255851744,9633
2018-12-16,40.71653978099194,-74.0496379137039,9634
2018-12-16,40.71458403535893,-74.04281705617905,9634
2018-12-16,40.7311689,-74.0575736,9847
2018-12-16,40.73367,-74.0625,9847
2018-12-16,40.7376037,-74.0524783,10088
2018-12-16,40.73074262530658,-74.06378388404846,10088
2018-12-16,40.7177325,-74.043845,10495
2018-12-16,40.7241765,-74.0506564,10495
2018-12-16,40.7241765,-74.0506564,10496
2018-12-16,40.7241765,-74.0506564,10496
2018-12-16,40.72601172964625,-74.05038893222809,10497
2018-12-16,40.7241765,-74.0506564,10497
