date,lat,lon,ind
2019-04-20,40.7124188237569,-74.03852552175522,985
2019-04-20,40.7162469,-74.0334588,985
2019-04-20,40.7127742,-74.0364857,986
2019-04-20,40.7162469,-74.0334588,986
2019-04-20,40.7236589,-74.0641943,987
2019-04-20,40.7162469,-74.0334588,987
2019-04-20,40.7162469,-74.0334588,988
2019-04-20,40.7162469,-74.0334588,988
2019-04-20,40.7162469,-74.0334588,989
2019-04-20,40.7162469,-74.0334588,989
2019-04-20,40.71653978099194,-74.0496379137039,990
2019-04-20,40.7162469,-74.0334588,990
2019-04-20,40.7141454,-74.0335519,991
2019-04-20,40.7162469,-74.0334588,991
2019-04-20,40.7162469,-74.0334588,992
2019-04-20,40.71458403535893,-74.04281705617905,992
2019-04-20,40.7162469,-74.0334588,993
2019-04-20,40.7162469,-74.0334588,993
2019-04-20,40.7287448,-74.0321082,994
2019-04-20,40.7162469,-74.0334588,994
2019-04-20,40.727595966,-74.044247311,995
2019-04-20,40.7162469,-74.0334588,995
2019-04-20,40.7162469,-74.0334588,996
2019-04-20,40.7211236,-74.03805095,996
2019-04-20,40.7162469,-74.0334588,997
2019-04-20,40.7211236,-74.03805095,997
2019-04-20,40.7162469,-74.0334588,998
2019-04-20,40.7287448,-74.0321082,998
2019-04-20,40.7162469,-74.0334588,999
2019-04-20,40.71653978099194,-74.0496379137039,999
2019-04-20,40.7162469,-74.0334588,1000
2019-04-20,40.7124188237569,-74.03852552175522,1000
2019-04-20,40.7162469,-74.0334588,1001
2019-04-20,40.7124188237569,-74.03852552175522,1001
2019-04-20,40.7162469,-74.0334588,1002
2019-04-20,40.72333158646436,-74.04595255851744,1002
2019-04-20,40.7162469,-74.0334588,1003
2019-04-20,40.7311689,-74.0575736,1003
2019-04-20,40.7162469,-74.0334588,1004
2019-04-20,40.7287448,-74.0321082,1004
2019-04-20,40.7124188237569,-74.03852552175522,1005
2019-04-20,40.7162469,-74.0334588,1005
2019-04-20,40.71653978099194,-74.0496379137039,1006
2019-04-20,40.7162469,-74.0334588,1006
2019-04-20,40.7162469,-74.0334588,1007
2019-04-20,40.71653978099194,-74.0496379137039,1007
2019-04-20,40.7141454,-74.0335519,2019
2019-04-20,40.7124188237569,-74.03852552175522,2019
2019-04-20,40.7141454,-74.0335519,2020
2019-04-20,40.7287448,-74.0321082,2020
2019-04-20,40.7141454,-74.0335519,2021
2019-04-20,40.7246050998869,-74.07840594649315,2021
2019-04-20,40.7141454,-74.0335519,2022
2019-04-20,40.7112423,-74.0557013,2022
2019-04-20,40.7141454,-74.0335519,2023
2019-04-20,40.71458403535893,-74.04281705617905,2023
2019-04-20,40.7141454,-74.0335519,2024
2019-04-20,40.7192517,-74.034234,2024
2019-04-20,40.7141454,-74.0335519,2025
2019-04-20,40.727595966,-74.044247311,2025
2019-04-20,40.7141454,-74.0335519,2026
2019-04-20,40.727595966,-74.044247311,2026
2019-04-20,40.72165072487999,-74.04288411140442,2829
2019-04-20,40.7177325,-74.043845,2829
2019-04-20,40.7177325,-74.043845,2830
2019-04-20,40.7162469,-74.0334588,2830
2019-04-20,40.7241765,-74.0506564,2831
2019-04-20,40.7177325,-74.043845,2831
2019-04-20,40.7141454,-74.0335519,2832
2019-04-20,40.7177325,-74.043845,2832
2019-04-20,40.7182113,-74.0836394,2833
2019-04-20,40.7177325,-74.043845,2833
2019-04-20,40.71942,-74.05099,2834
2019-04-20,40.7177325,-74.043845,2834
2019-04-20,40.7241765,-74.0506564,2835
2019-04-20,40.7177325,-74.043845,2835
2019-04-20,40.7177325,-74.043845,2836
2019-04-20,40.7241765,-74.0506564,2836
2019-04-20,40.7141454,-74.0335519,2837
2019-04-20,40.7177325,-74.043845,2837
2019-04-20,40.7141454,-74.0335519,2838
2019-04-20,40.7177325,-74.043845,2838
2019-04-20,40.71435836870427,-74.06661093235016,2839
2019-04-20,40.7177325,-74.043845,2839
2019-04-20,40.71958611647166,-74.04311746358871,2840
2019-04-20,40.7177325,-74.043845,2840
2019-04-20,40.72601172964625,-74.05038893222809,2841
2019-04-20,40.7177325,-74.043845,2841
2019-04-20,40.7177325,-74.043845,2842
2019-04-20,40.71458403535893,-74.04281705617905,2842
2019-04-20,40.71458403535893,-74.04281705617905,2843
2019-04-20,40.7177325,-74.043845,2843
2019-04-20,40.71458403535893,-74.04281705617905,5556
2019-04-20,40.71958611647166,-74.04311746358871,5556
2019-04-20,40.71517767732029,-74.03768330812454,5557
2019-04-20,40.71958611647166,-74.04311746358871,5557
2019-04-20,40.71958611647166,-74.04311746358871,5558
2019-04-20,40.7241765,-74.0506564,5558
2019-04-20,40.71958611647166,-74.04311746358871,5559
2019-04-20,40.72528910781132,-74.04557168483734,5559
2019-04-20,40.71958611647166,-74.04311746358871,5560
2019-04-20,40.7241765,-74.0506564,5560
2019-04-20,40.7211236,-74.03805095,5561
2019-04-20,40.71958611647166,-74.04311746358871,5561
2019-04-20,40.71958611647166,-74.04311746358871,5562
2019-04-20,40.71653978099194,-74.0496379137039,5562
2019-04-20,40.71958611647166,-74.04311746358871,5563
2019-04-20,40.72152515,-74.046304543,5563
2019-04-20,40.71958611647166,-74.04311746358871,5564
2019-04-20,40.71517767732029,-74.03768330812454,5564
2019-04-20,40.7162469,-74.0334588,5565
2019-04-20,40.71958611647166,-74.04311746358871,5565
2019-04-20,40.7162469,-74.0334588,5566
2019-04-20,40.71958611647166,-74.04311746358871,5566
2019-04-20,40.7241765,-74.0506564,5567
2019-04-20,40.71958611647166,-74.04311746358871,5567
2019-04-20,40.727595966,-74.044247311,5568
2019-04-20,40.71958611647166,-74.04311746358871,5568
2019-04-20,40.71958611647166,-74.04311746358871,5569
2019-04-20,40.72568548362901,-74.04879033565521,5569
2019-04-20,40.72601172964625,-74.05038893222809,5570
2019-04-20,40.71958611647166,-74.04311746358871,5570
2019-04-20,40.71848892,-74.047726625,5571
2019-04-20,40.71958611647166,-74.04311746358871,5571
2019-04-20,40.7236589,-74.0641943,5572
2019-04-20,40.71958611647166,-74.04311746358871,5572
2019-04-20,40.7236589,-74.0641943,5573
2019-04-20,40.71958611647166,-74.04311746358871,5573
2019-04-20,40.71958611647166,-74.04311746358871,5574
2019-04-20,40.72601172964625,-74.05038893222809,5574
2019-04-20,40.71942,-74.05099,5575
2019-04-20,40.71958611647166,-74.04311746358871,5575
2019-04-20,40.71958611647166,-74.04311746358871,5576
2019-04-20,40.71458403535893,-74.04281705617905,5576
2019-04-20,40.71958611647166,-74.04311746358871,5577
2019-04-20,40.727595966,-74.044247311,5577
2019-04-20,40.71958611647166,-74.04311746358871,5578
2019-04-20,40.7241765,-74.0506564,5578
2019-04-20,40.71958611647166,-74.04311746358871,5579
2019-04-20,40.7177325,-74.043845,5579
2019-04-20,40.71958611647166,-74.04311746358871,5580
2019-04-20,40.72333158646436,-74.04595255851744,5580
2019-04-20,40.7162469,-74.0334588,5581
2019-04-20,40.71958611647166,-74.04311746358871,5581
2019-04-20,40.72333158646436,-74.04595255851744,5582
2019-04-20,40.71958611647166,-74.04311746358871,5582
2019-04-20,40.71958611647166,-74.04311746358871,5583
2019-04-20,40.727595966,-74.044247311,5583
2019-04-20,40.72568548362901,-74.04879033565521,5584
