date,lat,lon,ind
2018-01-15,40.7242941,-74.0354826,244
2018-01-15,40.7162469,-74.0334588,244
2018-01-15,40.7162469,-74.0334588,245
2018-01-15,40.7124188237569,-74.03852552175522,245
2018-01-15,40.7162469,-74.0334588,246
2018-01-15,40.71835519823214,-74.03891444206238,246
2018-01-15,40.7127742,-74.0364857,247
2018-01-15,40.7162469,-74.0334588,247
2018-01-15,40.7162469,-74.0334588,248
2018-01-15,40.7287448,-74.0321082,248
2018-01-15,40.7162469,-74.0334588,249
2018-01-15,40.7124188237569,-74.03852552175522,249
2018-01-15,40.7162469,-74.0334588,250
2018-01-15,40.7124188237569,-74.03852552175522,250
2018-01-15,40.7162469,-74.0334588,251
2018-01-15,40.7124188237569,-74.03852552175522,251
2018-01-15,40.7141454,-74.0335519,856
2018-01-15,40.7177325,-74.043845,856
2018-01-15,40.71848892,-74.047726625,857
2018-01-15,40.7141454,-74.0335519,857
2018-01-15,40.7141454,-74.0335519,858
2018-01-15,40.7141454,-74.0335519,858
2018-01-15,40.72152515,-74.046304543,859
2018-01-15,40.7141454,-74.0335519,859
2018-01-15,40.71835519823214,-74.03891444206238,860
2018-01-15,40.7141454,-74.0335519,860
2018-01-15,40.71458403535893,-74.04281705617905,861
2018-01-15,40.7141454,-74.0335519,861
2018-01-15,40.7141454,-74.0335519,862
2018-01-15,40.71958611647166,-74.04311746358871,862
2018-01-15,40.7162469,-74.0334588,1200
2018-01-15,40.7177325,-74.043845,1200
2018-01-15,40.7177325,-74.043845,1201
2018-01-15,40.71653978099194,-74.0496379137039,1201
2018-01-15,40.7177325,-74.043845,1202
2018-01-15,40.71653978099194,-74.0496379137039,1202
2018-01-15,40.7177325,-74.043845,1203
2018-01-15,40.7141454,-74.0335519,1203
2018-01-15,40.7177325,-74.043845,1204
2018-01-15,40.71928220070702,-74.07126188278198,1204
2018-01-15,40.7177325,-74.043845,1205
2018-01-15,40.7124188237569,-74.03852552175522,1205
2018-01-15,40.71458403535893,-74.04281705617905,1206
2018-01-15,40.7177325,-74.043845,1206
2018-01-15,40.7177325,-74.043845,1207
2018-01-15,40.71958611647166,-74.04311746358871,1207
2018-01-15,40.7127742,-74.0364857,1208
2018-01-15,40.7177325,-74.043845,1208
2018-01-15,40.7177325,-74.043845,1209
2018-01-15,40.7141454,-74.0335519,1209
2018-01-15,40.7177325,-74.043845,1210
2018-01-15,40.7112423,-74.0557013,1210
2018-01-15,40.71958611647166,-74.04311746358871,1948
2018-01-15,40.7177325,-74.043845,1948
2018-01-15,40.71958611647166,-74.04311746358871,1949
2018-01-15,40.7162469,-74.0334588,1949
2018-01-15,40.71958611647166,-74.04311746358871,1950
2018-01-15,40.71653978099194,-74.0496379137039,1950
2018-01-15,40.71958611647166,-74.04311746358871,1951
2018-01-15,40.71649,-74.04105,1951
2018-01-15,40.71958611647166,-74.04311746358871,1952
2018-01-15,40.7124188237569,-74.03852552175522,1952
2018-01-15,40.71958611647166,-74.04311746358871,1953
2018-01-15,40.721630142638354,-74.04996782541275,1953
2018-01-15,40.71958611647166,-74.04311746358871,1954
2018-01-15,40.72333158646436,-74.04595255851744,1954
2018-01-15,40.71958611647166,-74.04311746358871,1955
2018-01-15,40.71649,-74.04105,1955
2018-01-15,40.71958611647166,-74.04311746358871,1956
2018-01-15,40.727595966,-74.044247311,1956
2018-01-15,40.71958611647166,-74.04311746358871,1957
2018-01-15,40.71458403535893,-74.04281705617905,1957
2018-01-15,40.71958611647166,-74.04311746358871,1958
2018-01-15,40.7272235,-74.0337589,1958
2018-01-15,40.71958611647166,-74.04311746358871,1959
2018-01-15,40.71848892,-74.047726625,1959
2018-01-15,40.71958611647166,-74.04311746358871,1960
2018-01-15,40.727595966,-74.044247311,1960
2018-01-15,40.71958611647166,-74.04311746358871,1961
2018-01-15,40.7241765,-74.0506564,1961
2018-01-15,40.72601172964625,-74.05038893222809,1962
2018-01-15,40.71958611647166,-74.04311746358871,1962
2018-01-15,40.72528910781132,-74.04557168483734,1963
2018-01-15,40.71958611647166,-74.04311746358871,1963
2018-01-15,40.727595966,-74.044247311,1964
2018-01-15,40.71958611647166,-74.04311746358871,1964
2018-01-15,40.71653978099194,-74.0496379137039,1965
2018-01-15,40.71958611647166,-74.04311746358871,1965
