date,lat,lon,ind
2018-02-10,40.7162469,-74.0334588,280
2018-02-10,40.7124188237569,-74.03852552175522,280
2018-02-10,40.7162469,-74.0334588,281
2018-02-10,40.7272235,-74.0337589,281
2018-02-10,40.7162469,-74.0334588,282
2018-02-10,40.721630142638354,-74.04996782541275,282
2018-02-10,40.7162469,-74.0334588,283
2018-02-10,40.71835519823214,-74.03891444206238,283
2018-02-10,40.7162469,-74.0334588,284
2018-02-10,40.721630142638354,-74.04996782541275,284
2018-02-10,40.7162469,-74.0334588,285
2018-02-10,40.7112423,-74.0557013,285
2018-02-10,40.7162469,-74.0334588,286
2018-02-10,40.7124188237569,-74.03852552175522,286
2018-02-10,40.71848892,-74.047726625,287
2018-02-10,40.7162469,-74.0334588,287
2018-02-10,40.7162469,-74.0334588,288
2018-02-10,40.7287448,-74.0321082,288
2018-02-10,40.7162469,-74.0334588,289
2018-02-10,40.7124188237569,-74.03852552175522,289
2018-02-10,40.7162469,-74.0334588,290
2018-02-10,40.71848892,-74.047726625,290
2018-02-10,40.7162469,-74.0334588,291
2018-02-10,40.71848892,-74.047726625,291
2018-02-10,40.7287448,-74.0321082,1042
2018-02-10,40.7141454,-74.0335519,1042
2018-02-10,40.7141454,-74.0335519,1043
2018-02-10,40.7287448,-74.0321082,1043
2018-02-10,40.7127742,-74.0364857,1044
2018-02-10,40.7141454,-74.0335519,1044
2018-02-10,40.721630142638354,-74.04996782541275,1045
2018-02-10,40.7141454,-74.0335519,1045
2018-02-10,40.71458403535893,-74.04281705617905,1455
2018-02-10,40.7177325,-74.043845,1455
2018-02-10,40.7177325,-74.043845,1456
2018-02-10,40.72165072487999,-74.04288411140442,1456
2018-02-10,40.7177325,-74.043845,1457
2018-02-10,40.7127742,-74.0364857,1457
2018-02-10,40.7177325,-74.043845,1458
2018-02-10,40.7112423,-74.0557013,1458
2018-02-10,40.7177325,-74.043845,1459
2018-02-10,40.71835519823214,-74.03891444206238,1459
2018-02-10,40.7177325,-74.043845,1460
2018-02-10,40.71958611647166,-74.04311746358871,1460
2018-02-10,40.7177325,-74.043845,1461
2018-02-10,40.7177325,-74.043845,1461
2018-02-10,40.71458403535893,-74.04281705617905,1462
2018-02-10,40.7177325,-74.043845,1462
2018-02-10,40.71958611647166,-74.04311746358871,2385
2018-02-10,40.71346382669195,-74.06285852193832,2385
2018-02-10,40.71958611647166,-74.04311746358871,2386
2018-02-10,40.72601172964625,-74.05038893222809,2386
2018-02-10,40.71958611647166,-74.04311746358871,2387
2018-02-10,40.7236589,-74.0641943,2387
2018-02-10,40.71958611647166,-74.04311746358871,2388
2018-02-10,40.71458403535893,-74.04281705617905,2388
2018-02-10,40.71958611647166,-74.04311746358871,2389
2018-02-10,40.721630142638354,-74.04996782541275,2389
2018-02-10,40.71958611647166,-74.04311746358871,2390
2018-02-10,40.71458403535893,-74.04281705617905,2390
2018-02-10,40.727595966,-74.044247311,2391
2018-02-10,40.71958611647166,-74.04311746358871,2391
2018-02-10,40.72165072487999,-74.04288411140442,2392
2018-02-10,40.71958611647166,-74.04311746358871,2392
2018-02-10,40.7287448,-74.0321082,2393
2018-02-10,40.71958611647166,-74.04311746358871,2393
2018-02-10,40.71958611647166,-74.04311746358871,2394
2018-02-10,40.71458403535893,-74.04281705617905,2394
2018-02-10,40.71958611647166,-74.04311746358871,2395
2018-02-10,40.721630142638354,-74.04996782541275,2395
2018-02-10,40.71958611647166,-74.04311746358871,2396
2018-02-10,40.727595966,-74.044247311,2396
2018-02-10,40.71958611647166,-74.04311746358871,2397
2018-02-10,40.727595966,-74.044247311,2397
2018-02-10,40.71958611647166,-74.04311746358871,2398
2018-02-10,40.71848892,-74.047726625,2398
2018-02-10,40.72601172964625,-74.05038893222809,2399
2018-02-10,40.71958611647166,-74.04311746358871,2399
2018-02-10,40.71958611647166,-74.04311746358871,2400
2018-02-10,40.72601172964625,-74.05038893222809,2400
2018-02-10,40.71958611647166,-74.04311746358871,2401
2018-02-10,40.71458403535893,-74.04281705617905,2401
2018-02-10,40.71958611647166,-74.04311746358871,2402
2018-02-10,40.721630142638354,-74.04996782541275,2402
2018-02-10,40.71958611647166,-74.04311746358871,2403
2018-02-10,40.7124188237569,-74.03852552175522,2403
2018-02-10,40.71958611647166,-74.04311746358871,2404
2018-02-10,40.71458403535893,-74.04281705617905,2404
2018-02-10,40.71958611647166,-74.04311746358871,2405
2018-02-10,40.727595966,-74.044247311,2405
2018-02-10,40.71958611647166,-74.04311746358871,2406
2018-02-10,40.727595966,-74.044247311,2406
2018-02-10,40.71958611647166,-74.04311746358871,2407
2018-02-10,40.71458403535893,-74.04281705617905,2407
2018-02-10,40.71458403535893,-74.04281705617905,2408
2018-02-10,40.71958611647166,-74.04311746358871,2408
2018-02-10,40.71958611647166,-74.04311746358871,2409
2018-02-10,40.71653978099194,-74.0496379137039,2409
2018-02-10,40.7211236,-74.03805095,3925
2018-02-10,40.7287448,-74.0321082,3925
2018-02-10,40.7211236,-74.03805095,3926
2018-02-10,40.72152515,-74.046304543,3926
2018-02-10,40.7211236,-74.03805095,3927
2018-02-10,40.7124188237569,-74.03852552175522,3927
2018-02-10,40.7211236,-74.03805095,3928
2018-02-10,40.7211236,-74.03805095,3928
2018-02-10,40.7211236,-74.03805095,3929
2018-02-10,40.727595966,-74.044247311,3929
2018-02-10,40.7211236,-74.03805095,3930
2018-02-10,40.71653978099194,-74.0496379137039,3930
2018-02-10,40.7211236,-74.03805095,3931
2018-02-10,40.7211236,-74.03805095,3931
2018-02-10,40.7104670233797,-74.07003879547119,4191
2018-02-10,40.71958611647166,-74.04311746358871,4191
2018-02-10,40.7182113,-74.0836394,4235
