date,lat,lon,ind
2019-10-16,40.73520838045357,-74.04696375131607,22004
2019-10-16,40.72333158646436,-74.04595255851744,22004
2019-10-16,40.71928220070702,-74.07126188278198,22005
2019-10-16,40.71649,-74.04105,22005
2019-10-16,40.71848892,-74.047726625,22006
2019-10-16,40.71958611647166,-74.04311746358871,22006
2019-10-16,40.72568548362901,-74.04879033565521,22007
2019-10-16,40.72601172964625,-74.05038893222809,22007
2019-10-16,40.71435836870427,-74.06661093235016,22008
2019-10-16,40.7253399253558,-74.06762212514877,22008
2019-10-16,40.7443187,-74.0439909,22009
2019-10-16,40.7211236,-74.03805095,22009
2019-10-16,40.71928220070702,-74.07126188278198,22010
2019-10-16,40.7253399253558,-74.06762212514877,22010
2019-10-16,40.7287448,-74.0321082,22011
2019-10-16,40.7192517,-74.034234,22011
2019-10-16,40.7177325,-74.043845,22012
2019-10-16,40.71458403535893,-74.04281705617905,22012
2019-10-16,40.71346382669195,-74.06285852193832,22013
2019-10-16,40.7236589,-74.0641943,22013
2019-10-16,40.74590996631558,-74.0572714805603,22014
2019-10-16,40.737711,-74.066921,22014
2019-10-16,40.72568548362901,-74.04879033565521,22015
2019-10-16,40.71958611647166,-74.04311746358871,22015
2019-10-16,40.722103786686034,-74.07145500183105,22016
2019-10-16,40.7253399253558,-74.06762212514877,22016
2019-10-16,40.71958611647166,-74.04311746358871,22017
2019-10-16,40.71848892,-74.047726625,22017
2019-10-16,40.71848892,-74.047726625,22018
2019-10-16,40.71958611647166,-74.04311746358871,22018
2019-10-16,40.722103786686034,-74.07145500183105,22019
2019-10-16,40.7253399253558,-74.06762212514877,22019
2019-10-16,40.71958611647166,-74.04311746358871,22020
2019-10-16,40.71848892,-74.047726625,22020
2019-10-16,40.72528910781132,-74.04557168483734,22021
2019-10-16,40.72528910781132,-74.04557168483734,22021
2019-10-16,40.72528910781132,-74.04557168483734,22022
2019-10-16,40.72528910781132,-74.04557168483734,22022
2019-10-16,40.73089709786179,-74.06391263008118,22023
2019-10-16,40.7253399253558,-74.06762212514877,22023
2019-10-16,40.71958611647166,-74.04311746358871,22024
2019-10-16,40.7236589,-74.0641943,22024
2019-10-16,40.71958611647166,-74.04311746358871,22025
2019-10-16,40.727595966,-74.044247311,22025
2019-10-16,40.71687,-74.03281,22026
2019-10-16,40.7246050998869,-74.07840594649315,22026
2019-10-16,40.73089709786179,-74.06391263008118,22027
2019-10-16,40.7376037,-74.0524783,22027
2019-10-16,40.71942,-74.05099,22028
2019-10-16,40.7192517,-74.034234,22028
2019-10-16,40.71958611647166,-74.04311746358871,22029
2019-10-16,40.72528910781132,-74.04557168483734,22029
2019-10-16,40.73089709786179,-74.06391263008118,22030
2019-10-16,40.722103786686034,-74.07145500183105,22030
2019-10-16,40.73089709786179,-74.06391263008118,22031
2019-10-16,40.72572613742557,-74.07195925712585,22031
2019-10-16,40.71687,-74.03281,22032
2019-10-16,40.7192517,-74.034234,22032
2019-10-16,40.71958611647166,-74.04311746358871,22033
2019-10-16,40.7177325,-74.043845,22033
2019-10-16,40.71687,-74.03281,22034
2019-10-16,40.7287448,-74.0321082,22034
2019-10-16,40.71958611647166,-74.04311746358871,22035
2019-10-16,40.721630142638354,-74.04996782541275,22035
2019-10-16,40.7376037,-74.0524783,22036
2019-10-16,40.7177325,-74.043845,22036
2019-10-16,40.71958611647166,-74.04311746358871,22037
2019-10-16,40.71458403535893,-74.04281705617905,22037
2019-10-16,40.71958611647166,-74.04311746358871,22038
2019-10-16,40.727595966,-74.044247311,22038
2019-10-16,40.71848892,-74.047726625,22039
2019-10-16,40.71958611647166,-74.04311746358871,22039
