date,lat,lon,ind
2018-12-25,40.7162469,-74.0334588,783
2018-12-25,40.7287448,-74.0321082,783
2018-12-25,40.7162469,-74.0334588,784
2018-12-25,40.7242941,-74.0354826,784
2018-12-25,40.7162469,-74.0334588,785
2018-12-25,40.71458403535893,-74.04281705617905,785
2018-12-25,40.7162469,-74.0334588,786
2018-12-25,40.7162469,-74.0334588,786
2018-12-25,40.7162469,-74.0334588,787
2018-12-25,40.7162469,-74.0334588,787
2018-12-25,40.7141454,-74.0335519,1217
2018-12-25,40.71942,-74.05099,1217
2018-12-25,40.727595966,-74.044247311,1218
2018-12-25,40.7141454,-74.0335519,1218
2018-12-25,40.7177325,-74.043845,1671
2018-12-25,40.7112423,-74.0557013,1671
2018-12-25,40.7177325,-74.043845,1672
2018-12-25,40.7112423,-74.0557013,1672
2018-12-25,40.7177325,-74.043845,1673
2018-12-25,40.71458403535893,-74.04281705617905,1673
2018-12-25,40.7177325,-74.043845,1674
2018-12-25,40.7177325,-74.043845,1674
2018-12-25,40.7242941,-74.0354826,3927
2018-12-25,40.71958611647166,-74.04311746358871,3927
2018-12-25,40.71848892,-74.047726625,3928
2018-12-25,40.71958611647166,-74.04311746358871,3928
2018-12-25,40.71848892,-74.047726625,3929
2018-12-25,40.71958611647166,-74.04311746358871,3929
2018-12-25,40.71848892,-74.047726625,3930
2018-12-25,40.71958611647166,-74.04311746358871,3930
2018-12-25,40.71848892,-74.047726625,3931
2018-12-25,40.71958611647166,-74.04311746358871,3931
2018-12-25,40.71958611647166,-74.04311746358871,3932
2018-12-25,40.72528910781132,-74.04557168483734,3932
2018-12-25,40.71958611647166,-74.04311746358871,3933
2018-12-25,40.71848892,-74.047726625,3933
2018-12-25,40.71958611647166,-74.04311746358871,3934
2018-12-25,40.721650724879986,-74.04288411140442,3934
2018-12-25,40.71958611647166,-74.04311746358871,3935
2018-12-25,40.721650724879986,-74.04288411140442,3935
2018-12-25,40.71958611647166,-74.04311746358871,3936
2018-12-25,40.721650724879986,-74.04288411140442,3936
2018-12-25,40.71958611647166,-74.04311746358871,3937
2018-12-25,40.71942,-74.05099,3937
2018-12-25,40.71958611647166,-74.04311746358871,3938
2018-12-25,40.71848892,-74.047726625,3938
2018-12-25,40.71958611647166,-74.04311746358871,3939
2018-12-25,40.71653978099194,-74.0496379137039,3939
2018-12-25,40.71958611647166,-74.04311746358871,3940
2018-12-25,40.71942,-74.05099,3940
2018-12-25,40.71958611647166,-74.04311746358871,3941
2018-12-25,40.7211236,-74.03805095,3941
