date,lat,lon,ind
2019-03-03,40.7127742,-74.0364857,41
2019-03-03,40.7162469,-74.0334588,41
2019-03-03,40.7162469,-74.0334588,42
2019-03-03,40.7162469,-74.0334588,42
2019-03-03,40.7162469,-74.0334588,43
2019-03-03,40.7162469,-74.0334588,43
2019-03-03,40.7162469,-74.0334588,44
2019-03-03,40.7272235,-74.0337589,44
2019-03-03,40.7162469,-74.0334588,45
2019-03-03,40.7272235,-74.0337589,45
2019-03-03,40.7162469,-74.0334588,46
2019-03-03,40.72333158646436,-74.04595255851744,46
2019-03-03,40.7162469,-74.0334588,47
2019-03-03,40.72333158646436,-74.04595255851744,47
2019-03-03,40.72333158646436,-74.04595255851744,48
2019-03-03,40.7162469,-74.0334588,48
2019-03-03,40.7141454,-74.0335519,1056
2019-03-03,40.71958611647166,-74.04311746358871,1056
2019-03-03,40.72528910781132,-74.04557168483734,1516
2019-03-03,40.7177325,-74.043845,1516
2019-03-03,40.7192517,-74.034234,1517
2019-03-03,40.7177325,-74.043845,1517
2019-03-03,40.7177325,-74.043845,1518
2019-03-03,40.71346382669195,-74.06285852193832,1518
2019-03-03,40.72152515,-74.046304543,1519
2019-03-03,40.7177325,-74.043845,1519
2019-03-03,40.7127742,-74.0364857,1520
2019-03-03,40.7177325,-74.043845,1520
2019-03-03,40.71653978099194,-74.0496379137039,1521
2019-03-03,40.7177325,-74.043845,1521
2019-03-03,40.7177325,-74.043845,1522
2019-03-03,40.71942,-74.05099,1522
2019-03-03,40.71458403535893,-74.04281705617905,1523
2019-03-03,40.7177325,-74.043845,1523
2019-03-03,40.71649,-74.04105,1524
2019-03-03,40.7177325,-74.043845,1524
2019-03-03,40.7162469,-74.0334588,1525
2019-03-03,40.7177325,-74.043845,1525
2019-03-03,40.7177325,-74.043845,1526
2019-03-03,40.71942,-74.05099,1526
2019-03-03,40.721650724879986,-74.04288411140442,1527
2019-03-03,40.7177325,-74.043845,1527
2019-03-03,40.7177325,-74.043845,1528
2019-03-03,40.71848892,-74.047726625,1528
2019-03-03,40.71958611647166,-74.04311746358871,2327
2019-03-03,40.71958611647166,-74.04311746358871,2327
2019-03-03,40.71958611647166,-74.04311746358871,2328
2019-03-03,40.71848892,-74.047726625,2328
2019-03-03,40.71958611647166,-74.04311746358871,2329
2019-03-03,40.71958611647166,-74.04311746358871,2329
2019-03-03,40.71958611647166,-74.04311746358871,2330
2019-03-03,40.72568548362901,-74.04879033565521,2330
2019-03-03,40.71848892,-74.047726625,2331
2019-03-03,40.71958611647166,-74.04311746358871,2331
2019-03-03,40.72568548362901,-74.04879033565521,2332
2019-03-03,40.71958611647166,-74.04311746358871,2332
2019-03-03,40.71653978099194,-74.0496379137039,2333
2019-03-03,40.71958611647166,-74.04311746358871,2333
2019-03-03,40.71958611647166,-74.04311746358871,2334
2019-03-03,40.7112423,-74.0557013,2334
2019-03-03,40.71942,-74.05099,2335
2019-03-03,40.71958611647166,-74.04311746358871,2335
2019-03-03,40.71958611647166,-74.04311746358871,2336
2019-03-03,40.71458403535893,-74.04281705617905,2336
2019-03-03,40.71958611647166,-74.04311746358871,2337
2019-03-03,40.71942,-74.05099,2337
2019-03-03,40.71958611647166,-74.04311746358871,2338
2019-03-03,40.71517767732029,-74.03768330812454,2338
2019-03-03,40.71958611647166,-74.04311746358871,2339
2019-03-03,40.7236589,-74.0641943,2339
