date,lat,lon,ind
2018-02-04,40.7124188237569,-74.03852552175522,84
2018-02-04,40.7162469,-74.0334588,84
2018-02-04,40.7162469,-74.0334588,85
2018-02-04,40.7104670233797,-74.07003879547119,85
2018-02-04,40.7162469,-74.0334588,86
2018-02-04,40.7272235,-74.0337589,86
2018-02-04,40.7162469,-74.0334588,87
2018-02-04,40.71958611647166,-74.04311746358871,87
2018-02-04,40.7287448,-74.0321082,88
2018-02-04,40.7162469,-74.0334588,88
2018-02-04,40.7162469,-74.0334588,89
2018-02-04,40.71848892,-74.047726625,89
2018-02-04,40.7162469,-74.0334588,90
2018-02-04,40.71958611647166,-74.04311746358871,90
2018-02-04,40.71958611647166,-74.04311746358871,91
2018-02-04,40.7162469,-74.0334588,91
2018-02-04,40.7162469,-74.0334588,92
2018-02-04,40.71458403535893,-74.04281705617905,92
2018-02-04,40.7162469,-74.0334588,93
2018-02-04,40.7124188237569,-74.03852552175522,93
2018-02-04,40.7162469,-74.0334588,94
2018-02-04,40.72152515,-74.046304543,94
2018-02-04,40.7272235,-74.0337589,965
2018-02-04,40.7141454,-74.0335519,965
2018-02-04,40.7141454,-74.0335519,966
2018-02-04,40.72152515,-74.046304543,966
2018-02-04,40.7141454,-74.0335519,967
2018-02-04,40.7272235,-74.0337589,967
2018-02-04,40.7141454,-74.0335519,968
2018-02-04,40.7272235,-74.0337589,968
2018-02-04,40.71835519823214,-74.03891444206238,969
2018-02-04,40.7141454,-74.0335519,969
2018-02-04,40.7124188237569,-74.03852552175522,1390
2018-02-04,40.7177325,-74.043845,1390
2018-02-04,40.7177325,-74.043845,1391
2018-02-04,40.71653978099194,-74.0496379137039,1391
2018-02-04,40.7177325,-74.043845,1392
2018-02-04,40.71653978099194,-74.0496379137039,1392
2018-02-04,40.7177325,-74.043845,1393
2018-02-04,40.71958611647166,-74.04311746358871,1393
2018-02-04,40.727595966,-74.044247311,1394
2018-02-04,40.7177325,-74.043845,1394
2018-02-04,40.7177325,-74.043845,1395
2018-02-04,40.7141454,-74.0335519,1395
2018-02-04,40.71958611647166,-74.04311746358871,1396
2018-02-04,40.7177325,-74.043845,1396
2018-02-04,40.7177325,-74.043845,1397
2018-02-04,40.7241765,-74.0506564,1397
2018-02-04,40.7177325,-74.043845,1398
2018-02-04,40.71649,-74.04105,1398
2018-02-04,40.7177325,-74.043845,1399
2018-02-04,40.7127742,-74.0364857,1399
2018-02-04,40.7104670233797,-74.07003879547119,1400
2018-02-04,40.7177325,-74.043845,1400
2018-02-04,40.71958611647166,-74.04311746358871,1929
2018-02-04,40.72528910781132,-74.04557168483734,1929
2018-02-04,40.71958611647166,-74.04311746358871,1930
2018-02-04,40.72528910781132,-74.04557168483734,1930
2018-02-04,40.71958611647166,-74.04311746358871,1931
2018-02-04,40.7287448,-74.0321082,1931
2018-02-04,40.71958611647166,-74.04311746358871,1932
