date,lat,lon,ind
2019-11-10,40.73089709786179,-74.06391263008118,10772
2019-11-10,40.71928220070702,-74.07126188278198,10772
2019-11-10,40.73089709786179,-74.06391263008118,10773
2019-11-10,40.722103786686034,-74.07145500183105,10773
2019-11-10,40.7241765,-74.0506564,10774
2019-11-10,40.7241765,-74.0506564,10774
2019-11-10,40.73089709786179,-74.06391263008118,10775
2019-11-10,40.722103786686034,-74.07145500183105,10775
2019-11-10,40.72152515,-74.046304543,10776
2019-11-10,40.7241765,-74.0506564,10776
2019-11-10,40.71958611647166,-74.04311746358871,10777
2019-11-10,40.7241765,-74.0506564,10777
2019-11-10,40.72152515,-74.046304543,10778
2019-11-10,40.7241765,-74.0506564,10778
2019-11-10,40.71958611647166,-74.04311746358871,10779
2019-11-10,40.7127742,-74.0364857,10779
2019-11-10,40.721650724879986,-74.04288411140442,10780
2019-11-10,40.72528910781132,-74.04557168483734,10780
2019-11-10,40.73089709786179,-74.06391263008118,10781
2019-11-10,40.72572613742557,-74.07195925712585,10781
2019-11-10,40.71958611647166,-74.04311746358871,10782
2019-11-10,40.721630142638354,-74.04996782541275,10782
2019-11-10,40.73089709786179,-74.06391263008118,10783
2019-11-10,40.74590996631558,-74.0572714805603,10783
2019-11-10,40.71958611647166,-74.04311746358871,10784
2019-11-10,40.71458403535893,-74.04281705617905,10784
2019-11-10,40.71958611647166,-74.04311746358871,10785
2019-11-10,40.727595966,-74.044247311,10785
2019-11-10,40.71958611647166,-74.04311746358871,10786
2019-11-10,40.71517767732029,-74.03768330812454,10786
2019-11-10,40.71958611647166,-74.04311746358871,10787
2019-11-10,40.7124188237569,-74.03852552175522,10787
2019-11-10,40.71958611647166,-74.04311746358871,10788
2019-11-10,40.727595966,-74.044247311,10788
2019-11-10,40.71958611647166,-74.04311746358871,10789
2019-11-10,40.72528910781132,-74.04557168483734,10789
2019-11-10,40.74590996631558,-74.0572714805603,10790
2019-11-10,40.73367,-74.0625,10790
2019-11-10,40.7124188237569,-74.03852552175522,10791
2019-11-10,40.7177325,-74.043845,10791
2019-11-10,40.71958611647166,-74.04311746358871,10792
2019-11-10,40.7112423,-74.0557013,10792
2019-11-10,40.71958611647166,-74.04311746358871,10793
2019-11-10,40.71649,-74.04105,10793
2019-11-10,40.71653978099194,-74.0496379137039,10794
2019-11-10,40.7127742,-74.0364857,10794
2019-11-10,40.722103786686034,-74.07145500183105,10795
2019-11-10,40.73089709786179,-74.06391263008118,10795
2019-11-10,40.722103786686034,-74.07145500183105,10796
2019-11-10,40.73089709786179,-74.06391263008118,10796
2019-11-10,40.71458403535893,-74.04281705617905,10797
2019-11-10,40.72572613742557,-74.07195925712585,10797
2019-11-10,40.72333158646436,-74.04595255851744,10798
2019-11-10,40.722103786686034,-74.07145500183105,10798
2019-11-10,40.7211236,-74.03805095,10799
2019-11-10,40.7287448,-74.0321082,10799
