date,lat,lon,ind
2018-12-02,40.7162469,-74.0334588,20
2018-12-02,40.71458403535893,-74.04281705617905,20
2018-12-02,40.7287448,-74.0321082,21
2018-12-02,40.7162469,-74.0334588,21
2018-12-02,40.7162469,-74.0334588,22
2018-12-02,40.721630142638354,-74.04996782541275,22
2018-12-02,40.734785818,-74.050443636,23
2018-12-02,40.7162469,-74.0334588,23
2018-12-02,40.7162469,-74.0334588,24
2018-12-02,40.71649,-74.04105,24
2018-12-02,40.7162469,-74.0334588,25
2018-12-02,40.7124188237569,-74.03852552175522,25
2018-12-02,40.7162469,-74.0334588,26
2018-12-02,40.7192517,-74.034234,26
2018-12-02,40.7242941,-74.0354826,27
2018-12-02,40.7162469,-74.0334588,27
2018-12-02,40.71848892,-74.047726625,28
2018-12-02,40.7162469,-74.0334588,28
2018-12-02,40.7141454,-74.0335519,909
2018-12-02,40.7124188237569,-74.03852552175522,909
2018-12-02,40.7124188237569,-74.03852552175522,910
2018-12-02,40.7141454,-74.0335519,910
2018-12-02,40.727595966,-74.044247311,1274
2018-12-02,40.7177325,-74.043845,1274
2018-12-02,40.7177325,-74.043845,1275
2018-12-02,40.7241765,-74.0506564,1275
2018-12-02,40.721630142638354,-74.04996782541275,1276
2018-12-02,40.7177325,-74.043845,1276
2018-12-02,40.7124188237569,-74.03852552175522,1277
2018-12-02,40.7177325,-74.043845,1277
2018-12-02,40.7177325,-74.043845,1278
2018-12-02,40.727595966,-74.044247311,1278
2018-12-02,40.71517767732029,-74.03768330812454,1279
2018-12-02,40.7177325,-74.043845,1279
2018-12-02,40.72528910781132,-74.04557168483734,1789
2018-12-02,40.71958611647166,-74.04311746358871,1789
2018-12-02,40.7192517,-74.034234,1790
2018-12-02,40.71958611647166,-74.04311746358871,1790
2018-12-02,40.72333158646436,-74.04595255851744,1791
2018-12-02,40.71958611647166,-74.04311746358871,1791
2018-12-02,40.7124188237569,-74.03852552175522,1792
2018-12-02,40.71958611647166,-74.04311746358871,1792
2018-12-02,40.71649,-74.04105,1793
2018-12-02,40.71958611647166,-74.04311746358871,1793
2018-12-02,40.721630142638354,-74.04996782541275,1794
2018-12-02,40.71958611647166,-74.04311746358871,1794
2018-12-02,40.72601172964625,-74.05038893222809,1795
2018-12-02,40.71958611647166,-74.04311746358871,1795
2018-12-02,40.71435836870427,-74.06661093235016,1796
2018-12-02,40.71958611647166,-74.04311746358871,1796
2018-12-02,40.72601172964625,-74.05038893222809,1797
2018-12-02,40.71958611647166,-74.04311746358871,1797
2018-12-02,40.72568548362901,-74.04879033565521,1798
2018-12-02,40.71958611647166,-74.04311746358871,1798
2018-12-02,40.72568548362901,-74.04879033565521,1799
2018-12-02,40.71958611647166,-74.04311746358871,1799
2018-12-02,40.71942,-74.05099,1800
2018-12-02,40.71958611647166,-74.04311746358871,1800
2018-12-02,40.7311689,-74.0575736,1801
2018-12-02,40.71958611647166,-74.04311746358871,1801
2018-12-02,40.71653978099194,-74.0496379137039,1802
2018-12-02,40.71958611647166,-74.04311746358871,1802
2018-12-02,40.72568548362901,-74.04879033565521,1803
2018-12-02,40.71958611647166,-74.04311746358871,1803
2018-12-02,40.72568548362901,-74.04879033565521,1804
2018-12-02,40.71958611647166,-74.04311746358871,1804
2018-12-02,40.7112423,-74.0557013,1805
2018-12-02,40.71958611647166,-74.04311746358871,1805
2018-12-02,40.71958611647166,-74.04311746358871,1806
2018-12-02,40.71458403535893,-74.04281705617905,1806
2018-12-02,40.71653978099194,-74.0496379137039,1807
2018-12-02,40.71958611647166,-74.04311746358871,1807
2018-12-02,40.71848892,-74.047726625,1808
2018-12-02,40.71958611647166,-74.04311746358871,1808
2018-12-02,40.72152515,-74.046304543,1809
2018-12-02,40.71958611647166,-74.04311746358871,1809
2018-12-02,40.71958611647166,-74.04311746358871,1810
2018-12-02,40.721630142638354,-74.04996782541275,1810
2018-12-02,40.71958611647166,-74.04311746358871,1811
2018-12-02,40.72568548362901,-74.04879033565521,1811
2018-12-02,40.7124188237569,-74.03852552175522,1812
2018-12-02,40.71958611647166,-74.04311746358871,1812
2018-12-02,40.72152515,-74.046304543,1813
2018-12-02,40.71958611647166,-74.04311746358871,1813
2018-12-02,40.7443187,-74.0439909,1814
2018-12-02,40.71958611647166,-74.04311746358871,1814
2018-12-02,40.7443187,-74.0439909,1815
2018-12-02,40.71958611647166,-74.04311746358871,1815
2018-12-02,40.72333158646436,-74.04595255851744,1816
2018-12-02,40.71958611647166,-74.04311746358871,1816
2018-12-02,40.71848892,-74.047726625,1817
2018-12-02,40.71958611647166,-74.04311746358871,1817
2018-12-02,40.71958611647166,-74.04311746358871,1818
