date,lat,lon,ind
2018-02-03,40.7211236,-74.03805095,78
2018-02-03,40.7162469,-74.0334588,78
2018-02-03,40.7162469,-74.0334588,79
2018-02-03,40.7124188237569,-74.03852552175522,79
2018-02-03,40.7124188237569,-74.03852552175522,80
2018-02-03,40.7162469,-74.0334588,80
2018-02-03,40.7162469,-74.0334588,81
2018-02-03,40.7272235,-74.0337589,81
2018-02-03,40.7162469,-74.0334588,82
2018-02-03,40.71848892,-74.047726625,82
2018-02-03,40.71958611647166,-74.04311746358871,83
2018-02-03,40.7162469,-74.0334588,83
2018-02-03,40.7141454,-74.0335519,960
2018-02-03,40.71958611647166,-74.04311746358871,960
2018-02-03,40.7141454,-74.0335519,961
2018-02-03,40.7112423,-74.0557013,961
2018-02-03,40.7177325,-74.043845,962
2018-02-03,40.7141454,-74.0335519,962
2018-02-03,40.7141454,-74.0335519,963
2018-02-03,40.72152515,-74.046304543,963
2018-02-03,40.7141454,-74.0335519,964
2018-02-03,40.7124188237569,-74.03852552175522,964
2018-02-03,40.7177325,-74.043845,1381
2018-02-03,40.7211236,-74.03805095,1381
2018-02-03,40.727595966,-74.044247311,1382
2018-02-03,40.7177325,-74.043845,1382
2018-02-03,40.71458403535893,-74.04281705617905,1383
2018-02-03,40.7177325,-74.043845,1383
2018-02-03,40.71958611647166,-74.04311746358871,1384
2018-02-03,40.7177325,-74.043845,1384
2018-02-03,40.7177325,-74.043845,1385
2018-02-03,40.7241765,-74.0506564,1385
2018-02-03,40.71458403535893,-74.04281705617905,1386
2018-02-03,40.7177325,-74.043845,1386
2018-02-03,40.72333158646436,-74.04595255851744,1387
2018-02-03,40.7177325,-74.043845,1387
2018-02-03,40.7177325,-74.043845,1388
2018-02-03,40.727595966,-74.044247311,1388
2018-02-03,40.7177325,-74.043845,1389
2018-02-03,40.7177325,-74.043845,1389
2018-02-03,40.71958611647166,-74.04311746358871,1901
2018-02-03,40.7162469,-74.0334588,1901
2018-02-03,40.71958611647166,-74.04311746358871,1902
2018-02-03,40.7236589,-74.0641943,1902
2018-02-03,40.71958611647166,-74.04311746358871,1903
2018-02-03,40.72568548362901,-74.04879033565521,1903
2018-02-03,40.71958611647166,-74.04311746358871,1904
2018-02-03,40.72568548362901,-74.04879033565521,1904
2018-02-03,40.71958611647166,-74.04311746358871,1905
2018-02-03,40.727595966,-74.044247311,1905
2018-02-03,40.71958611647166,-74.04311746358871,1906
2018-02-03,40.71458403535893,-74.04281705617905,1906
2018-02-03,40.71958611647166,-74.04311746358871,1907
2018-02-03,40.727595966,-74.044247311,1907
2018-02-03,40.71958611647166,-74.04311746358871,1908
2018-02-03,40.7211236,-74.03805095,1908
2018-02-03,40.71958611647166,-74.04311746358871,1909
2018-02-03,40.727595966,-74.044247311,1909
2018-02-03,40.71958611647166,-74.04311746358871,1910
2018-02-03,40.727595966,-74.044247311,1910
2018-02-03,40.71958611647166,-74.04311746358871,1911
2018-02-03,40.7211236,-74.03805095,1911
2018-02-03,40.7211236,-74.03805095,1912
2018-02-03,40.71958611647166,-74.04311746358871,1912
2018-02-03,40.71958611647166,-74.04311746358871,1913
2018-02-03,40.7124188237569,-74.03852552175522,1913
2018-02-03,40.71958611647166,-74.04311746358871,1914
2018-02-03,40.7124188237569,-74.03852552175522,1914
2018-02-03,40.71958611647166,-74.04311746358871,1915
2018-02-03,40.7241765,-74.0506564,1915
2018-02-03,40.71958611647166,-74.04311746358871,1916
2018-02-03,40.7241765,-74.0506564,1916
2018-02-03,40.71958611647166,-74.04311746358871,1917
2018-02-03,40.727595966,-74.044247311,1917
2018-02-03,40.71958611647166,-74.04311746358871,1918
2018-02-03,40.7124188237569,-74.03852552175522,1918
2018-02-03,40.71958611647166,-74.04311746358871,1919
2018-02-03,40.71653978099194,-74.0496379137039,1919
2018-02-03,40.71958611647166,-74.04311746358871,1920
2018-02-03,40.721630142638354,-74.04996782541275,1920
2018-02-03,40.727595966,-74.044247311,1921
2018-02-03,40.71958611647166,-74.04311746358871,1921
2018-02-03,40.71958611647166,-74.04311746358871,1922
2018-02-03,40.71458403535893,-74.04281705617905,1922
2018-02-03,40.721630142638354,-74.04996782541275,1923
2018-02-03,40.71958611647166,-74.04311746358871,1923
2018-02-03,40.71958611647166,-74.04311746358871,1924
2018-02-03,40.7236589,-74.0641943,1924
2018-02-03,40.72333158646436,-74.04595255851744,1925
2018-02-03,40.71958611647166,-74.04311746358871,1925
2018-02-03,40.71958611647166,-74.04311746358871,1926
2018-02-03,40.7177325,-74.043845,1926
2018-02-03,40.7241765,-74.0506564,1927
2018-02-03,40.71958611647166,-74.04311746358871,1927
2018-02-03,40.7236589,-74.0641943,1928
2018-02-03,40.71958611647166,-74.04311746358871,1928
2018-02-03,40.7211236,-74.03805095,3850
2018-02-03,40.71458403535893,-74.04281705617905,3850
2018-02-03,40.7211236,-74.03805095,3851
2018-02-03,40.7124188237569,-74.03852552175522,3851
2018-02-03,40.71848892,-74.047726625,3852
2018-02-03,40.7211236,-74.03805095,3852
2018-02-03,40.7211236,-74.03805095,3853
2018-02-03,40.71848892,-74.047726625,3853
2018-02-03,40.7211236,-74.03805095,3854
2018-02-03,40.7287448,-74.0321082,3854
2018-02-03,40.7211236,-74.03805095,3855
2018-02-03,40.7241765,-74.0506564,3855
2018-02-03,40.7211236,-74.03805095,3856
2018-02-03,40.71653978099194,-74.0496379137039,3856
2018-02-03,40.7211236,-74.03805095,3857
2018-02-03,40.71653978099194,-74.0496379137039,3857
2018-02-03,40.7211236,-74.03805095,3858
2018-02-03,40.72333158646436,-74.04595255851744,3858
2018-02-03,40.7211236,-74.03805095,3859
2018-02-03,40.72333158646436,-74.04595255851744,3859
2018-02-03,40.7272235,-74.0337589,3860
2018-02-03,40.7211236,-74.03805095,3860
2018-02-03,40.7211236,-74.03805095,3861
2018-02-03,40.7272235,-74.0337589,3861
2018-02-03,40.7104670233797,-74.07003879547119,4183
2018-02-03,40.71958611647166,-74.04311746358871,4183
2018-02-03,40.7182113,-74.0836394,4226
2018-02-03,40.7253399253558,-74.06762212514877,4226
2018-02-03,40.7112423,-74.0557013,4289
2018-02-03,40.7141454,-74.0335519,4289
2018-02-03,40.7112423,-74.0557013,4290
2018-02-03,40.71653978099194,-74.0496379137039,4290
2018-02-03,40.7253399253558,-74.06762212514877,4442
2018-02-03,40.7246050998869,-74.07840594649315,4442
2018-02-03,40.73074262530658,-74.06378388404846,4443
2018-02-03,40.7246050998869,-74.07840594649315,4443
2018-02-03,40.73074262530658,-74.06378388404846,4444
2018-02-03,40.7246050998869,-74.07840594649315,4444
2018-02-03,40.7246050998869,-74.07840594649315,4553
2018-02-03,40.7253399253558,-74.06762212514877,4553
2018-02-03,40.71958611647166,-74.04311746358871,4554
2018-02-03,40.7253399253558,-74.06762212514877,4554
2018-02-03,40.73074262530658,-74.06378388404846,4555
2018-02-03,40.7253399253558,-74.06762212514877,4555
2018-02-03,40.73074262530658,-74.06378388404846,4556
2018-02-03,40.7253399253558,-74.06762212514877,4556
2018-02-03,40.73074262530658,-74.06378388404846,4557
2018-02-03,40.7253399253558,-74.06762212514877,4557
2018-02-03,40.71928220070702,-74.07126188278198,4558
2018-02-03,40.7253399253558,-74.06762212514877,4558
2018-02-03,40.71928220070702,-74.07126188278198,4559
2018-02-03,40.7253399253558,-74.06762212514877,4559
2018-02-03,40.73074262530658,-74.06378388404846,4560
2018-02-03,40.7253399253558,-74.06762212514877,4560
2018-02-03,40.73074262530658,-74.06378388404846,4561
2018-02-03,40.7253399253558,-74.06762212514877,4561
2018-02-03,40.73074262530658,-74.06378388404846,4562
2018-02-03,40.7253399253558,-74.06762212514877,4562
2018-02-03,40.71928220070702,-74.07126188278198,4563
2018-02-03,40.7253399253558,-74.06762212514877,4563
2018-02-03,40.7253399253558,-74.06762212514877,4937
2018-02-03,40.73074262530658,-74.06378388404846,4937
2018-02-03,40.7192517,-74.034234,4938
2018-02-03,40.73074262530658,-74.06378388404846,4938
2018-02-03,40.7253399253558,-74.06762212514877,4939
2018-02-03,40.73074262530658,-74.06378388404846,4939
2018-02-03,40.73074262530658,-74.06378388404846,4940
2018-02-03,40.73074262530658,-74.06378388404846,4940
2018-02-03,40.7246050998869,-74.07840594649315,4941
2018-02-03,40.73074262530658,-74.06378388404846,4941
2018-02-03,40.734785818,-74.050443636,4942
2018-02-03,40.73074262530658,-74.06378388404846,4942
2018-02-03,40.748715945380226,-74.04044330120087,4943
2018-02-03,40.73074262530658,-74.06378388404846,4943
2018-02-03,40.7376037,-74.0524783,4944
2018-02-03,40.73074262530658,-74.06378388404846,4944
2018-02-03,40.7253399253558,-74.06762212514877,4945
2018-02-03,40.73074262530658,-74.06378388404846,4945
2018-02-03,40.7236589,-74.0641943,4946
2018-02-03,40.73074262530658,-74.06378388404846,4946
2018-02-03,40.7253399253558,-74.06762212514877,4947
2018-02-03,40.73074262530658,-74.06378388404846,4947
2018-02-03,40.7253399253558,-74.06762212514877,4948
2018-02-03,40.73074262530658,-74.06378388404846,4948
2018-02-03,40.7253399253558,-74.06762212514877,4949
2018-02-03,40.73074262530658,-74.06378388404846,4949
2018-02-03,40.7253399253558,-74.06762212514877,4950
2018-02-03,40.73074262530658,-74.06378388404846,4950
2018-02-03,40.7443187,-74.0439909,5774
2018-02-03,40.7443187,-74.0439909,5774
2018-02-03,40.7443187,-74.0439909,5775
2018-02-03,40.7443187,-74.0439909,5775
2018-02-03,40.721650724879986,-74.04288411140442,5776
2018-02-03,40.7443187,-74.0439909,5776
2018-02-03,40.7272235,-74.0337589,5955
2018-02-03,40.7287448,-74.0321082,5955
2018-02-03,40.71835519823214,-74.03891444206238,5956
2018-02-03,40.7287448,-74.0321082,5956
2018-02-03,40.727595966,-74.044247311,5957
2018-02-03,40.7287448,-74.0321082,5957
2018-02-03,40.7211236,-74.03805095,5958
2018-02-03,40.7287448,-74.0321082,5958
2018-02-03,40.71835519823214,-74.03891444206238,5959
2018-02-03,40.7287448,-74.0321082,5959
2018-02-03,40.71835519823214,-74.03891444206238,5960
2018-02-03,40.7287448,-74.0321082,5960
2018-02-03,40.7287448,-74.0321082,5961
2018-02-03,40.7287448,-74.0321082,5961
2018-02-03,40.748715945380226,-74.04044330120087,5962
2018-02-03,40.7287448,-74.0321082,5962
2018-02-03,40.72528910781132,-74.04557168483734,5963
2018-02-03,40.7287448,-74.0321082,5963
2018-02-03,40.7287448,-74.0321082,5964
2018-02-03,40.7287448,-74.0321082,5964
2018-02-03,40.7242941,-74.0354826,6432
2018-02-03,40.7272235,-74.0337589,6432
2018-02-03,40.727595966,-74.044247311,6433
2018-02-03,40.7272235,-74.0337589,6433
2018-02-03,40.7162469,-74.0334588,6434
2018-02-03,40.7272235,-74.0337589,6434
2018-02-03,40.7211236,-74.03805095,6435
2018-02-03,40.7272235,-74.0337589,6435
2018-02-03,40.7287448,-74.0321082,6436
2018-02-03,40.7272235,-74.0337589,6436
2018-02-03,40.72601172964625,-74.05038893222809,6437
2018-02-03,40.7272235,-74.0337589,6437
2018-02-03,40.727595966,-74.044247311,6438
2018-02-03,40.7272235,-74.0337589,6438
2018-02-03,40.727595966,-74.044247311,6439
2018-02-03,40.7272235,-74.0337589,6439
2018-02-03,40.727595966,-74.044247311,7125
2018-02-03,40.7272235,-74.0337589,7125
2018-02-03,40.71835519823214,-74.03891444206238,7126
2018-02-03,40.727595966,-74.044247311,7126
2018-02-03,40.7177325,-74.043845,7127
2018-02-03,40.727595966,-74.044247311,7127
2018-02-03,40.72333158646436,-74.04595255851744,7128
2018-02-03,40.727595966,-74.044247311,7128
2018-02-03,40.71958611647166,-74.04311746358871,7129
2018-02-03,40.727595966,-74.044247311,7129
2018-02-03,40.72152515,-74.046304543,7130
2018-02-03,40.727595966,-74.044247311,7130
2018-02-03,40.71653978099194,-74.0496379137039,7131
2018-02-03,40.727595966,-74.044247311,7131
2018-02-03,40.71958611647166,-74.04311746358871,7132
2018-02-03,40.727595966,-74.044247311,7132
2018-02-03,40.71958611647166,-74.04311746358871,7133
2018-02-03,40.727595966,-74.044247311,7133
2018-02-03,40.72152515,-74.046304543,7134
2018-02-03,40.727595966,-74.044247311,7134
2018-02-03,40.72152515,-74.046304543,7135
2018-02-03,40.727595966,-74.044247311,7135
2018-02-03,40.7211236,-74.03805095,7136
2018-02-03,40.727595966,-74.044247311,7136
2018-02-03,40.72333158646436,-74.04595255851744,7137
2018-02-03,40.727595966,-74.044247311,7137
2018-02-03,40.7272235,-74.0337589,7138
2018-02-03,40.727595966,-74.044247311,7138
2018-02-03,40.72152515,-74.046304543,7139
2018-02-03,40.727595966,-74.044247311,7139
2018-02-03,40.71958611647166,-74.04311746358871,7140
2018-02-03,40.727595966,-74.044247311,7140
2018-02-03,40.72333158646436,-74.04595255851744,7141
2018-02-03,40.727595966,-74.044247311,7141
2018-02-03,40.7272235,-74.0337589,7142
2018-02-03,40.727595966,-74.044247311,7142
2018-02-03,40.727595966,-74.044247311,7143
2018-02-03,40.727595966,-74.044247311,7143
2018-02-03,40.7272235,-74.0337589,7144
2018-02-03,40.727595966,-74.044247311,7144
2018-02-03,40.727595966,-74.044247311,7145
2018-02-03,40.727595966,-74.044247311,7145
2018-02-03,40.71958611647166,-74.04311746358871,7146
2018-02-03,40.727595966,-74.044247311,7146
2018-02-03,40.71958611647166,-74.04311746358871,7147
2018-02-03,40.727595966,-74.044247311,7147
2018-02-03,40.727595966,-74.044247311,7148
2018-02-03,40.72601172964625,-74.05038893222809,7148
2018-02-03,40.71958611647166,-74.04311746358871,7149
2018-02-03,40.727595966,-74.044247311,7149
2018-02-03,40.727595966,-74.044247311,7150
2018-02-03,40.727595966,-74.044247311,7150
2018-02-03,40.727595966,-74.044247311,8026
2018-02-03,40.71653978099194,-74.0496379137039,8026
2018-02-03,40.71653978099194,-74.0496379137039,8027
2018-02-03,40.71958611647166,-74.04311746358871,8027
2018-02-03,40.7253399253558,-74.06762212514877,8237
2018-02-03,40.7311689,-74.0575736,8237
2018-02-03,40.7376037,-74.0524783,8343
2018-02-03,40.73074262530658,-74.06378388404846,8343
2018-02-03,40.7376037,-74.0524783,8344
2018-02-03,40.73074262530658,-74.06378388404846,8344
2018-02-03,40.7376037,-74.0524783,8345
2018-02-03,40.7253399253558,-74.06762212514877,8345
2018-02-03,40.7376037,-74.0524783,8346
2018-02-03,40.72601172964625,-74.05038893222809,8346
2018-02-03,40.7241765,-74.0506564,8597
2018-02-03,40.71958611647166,-74.04311746358871,8597
2018-02-03,40.7241765,-74.0506564,8598
2018-02-03,40.71958611647166,-74.04311746358871,8598
2018-02-03,40.7241765,-74.0506564,8599
2018-02-03,40.7211236,-74.03805095,8599
2018-02-03,40.7241765,-74.0506564,8600
2018-02-03,40.7242941,-74.0354826,8600
