date,lat,lon,ind
2018-12-23,40.7162469,-74.0334588,744
2018-12-23,40.72528910781132,-74.04557168483734,744
2018-12-23,40.7162469,-74.0334588,745
2018-12-23,40.71649,-74.04105,745
2018-12-23,40.7162469,-74.0334588,746
2018-12-23,40.734961020009514,-74.0595030784607,746
2018-12-23,40.7162469,-74.0334588,747
2018-12-23,40.7141454,-74.0335519,747
2018-12-23,40.7162469,-74.0334588,748
2018-12-23,40.7287448,-74.0321082,748
2018-12-23,40.7162469,-74.0334588,749
2018-12-23,40.7242941,-74.0354826,749
2018-12-23,40.7162469,-74.0334588,750
2018-12-23,40.71848892,-74.047726625,750
2018-12-23,40.7162469,-74.0334588,751
2018-12-23,40.71517767732029,-74.03768330812454,751
2018-12-23,40.7162469,-74.0334588,752
2018-12-23,40.71649,-74.04105,752
2018-12-23,40.7162469,-74.0334588,753
2018-12-23,40.7272235,-74.0337589,753
2018-12-23,40.7162469,-74.0334588,754
2018-12-23,40.7124188237569,-74.03852552175522,754
2018-12-23,40.7162469,-74.0334588,755
2018-12-23,40.71649,-74.04105,755
2018-12-23,40.7162469,-74.0334588,756
2018-12-23,40.71517767732029,-74.03768330812454,756
2018-12-23,40.7162469,-74.0334588,757
2018-12-23,40.7124188237569,-74.03852552175522,757
2018-12-23,40.7162469,-74.0334588,758
2018-12-23,40.7124188237569,-74.03852552175522,758
2018-12-23,40.7141454,-74.0335519,1210
2018-12-23,40.7141454,-74.0335519,1210
2018-12-23,40.7141454,-74.0335519,1211
2018-12-23,40.7241765,-74.0506564,1211
2018-12-23,40.71653978099194,-74.0496379137039,1651
2018-12-23,40.7177325,-74.043845,1651
2018-12-23,40.7272235,-74.0337589,1652
2018-12-23,40.7177325,-74.043845,1652
2018-12-23,40.7177325,-74.043845,1653
2018-12-23,40.71958611647166,-74.04311746358871,1653
2018-12-23,40.7177325,-74.043845,1654
2018-12-23,40.72333158646436,-74.04595255851744,1654
2018-12-23,40.7177325,-74.043845,1655
2018-12-23,40.7112423,-74.0557013,1655
2018-12-23,40.7112423,-74.0557013,1656
2018-12-23,40.7177325,-74.043845,1656
2018-12-23,40.7177325,-74.043845,1657
