date,lat,lon,ind
2019-03-08,40.7162469,-74.0334588,161
2019-03-08,40.7141454,-74.0335519,161
2019-03-08,40.72568548362901,-74.04879033565521,162
2019-03-08,40.7162469,-74.0334588,162
2019-03-08,40.7162469,-74.0334588,163
2019-03-08,40.7124188237569,-74.03852552175522,163
2019-03-08,40.7162469,-74.0334588,164
2019-03-08,40.7141454,-74.0335519,164
2019-03-08,40.7162469,-74.0334588,165
2019-03-08,40.74590996631558,-74.0572714805603,165
2019-03-08,40.7162469,-74.0334588,166
2019-03-08,40.71848892,-74.047726625,166
2019-03-08,40.71458403535893,-74.04281705617905,167
2019-03-08,40.7162469,-74.0334588,167
2019-03-08,40.7124188237569,-74.03852552175522,168
2019-03-08,40.7162469,-74.0334588,168
2019-03-08,40.721650724879986,-74.04288411140442,169
2019-03-08,40.7162469,-74.0334588,169
2019-03-08,40.721650724879986,-74.04288411140442,170
2019-03-08,40.7162469,-74.0334588,170
2019-03-08,40.7162469,-74.0334588,171
2019-03-08,40.7127742,-74.0364857,171
2019-03-08,40.7162469,-74.0334588,172
2019-03-08,40.7112423,-74.0557013,172
2019-03-08,40.71958611647166,-74.04311746358871,173
2019-03-08,40.7162469,-74.0334588,173
2019-03-08,40.7162469,-74.0334588,174
2019-03-08,40.71958611647166,-74.04311746358871,174
2019-03-08,40.7162469,-74.0334588,175
2019-03-08,40.71958611647166,-74.04311746358871,175
2019-03-08,40.7162469,-74.0334588,176
2019-03-08,40.71517767732029,-74.03768330812454,176
2019-03-08,40.7162469,-74.0334588,177
2019-03-08,40.72568548362901,-74.04879033565521,177
2019-03-08,40.7162469,-74.0334588,178
2019-03-08,40.7124188237569,-74.03852552175522,178
2019-03-08,40.7124188237569,-74.03852552175522,179
2019-03-08,40.7162469,-74.0334588,179
2019-03-08,40.7162469,-74.0334588,180
2019-03-08,40.74590996631558,-74.0572714805603,180
2019-03-08,40.7162469,-74.0334588,181
2019-03-08,40.72601172964625,-74.05038893222809,181
2019-03-08,40.7162469,-74.0334588,182
2019-03-08,40.7192517,-74.034234,182
2019-03-08,40.7141454,-74.0335519,183
2019-03-08,40.7162469,-74.0334588,183
2019-03-08,40.7162469,-74.0334588,184
2019-03-08,40.71958611647166,-74.04311746358871,184
2019-03-08,40.7162469,-74.0334588,185
2019-03-08,40.7112423,-74.0557013,185
2019-03-08,40.7124188237569,-74.03852552175522,186
2019-03-08,40.7162469,-74.0334588,186
2019-03-08,40.71458403535893,-74.04281705617905,187
2019-03-08,40.7162469,-74.0334588,187
2019-03-08,40.7211236,-74.03805095,188
2019-03-08,40.7162469,-74.0334588,188
2019-03-08,40.71649,-74.04105,189
2019-03-08,40.7162469,-74.0334588,189
2019-03-08,40.7124188237569,-74.03852552175522,190
2019-03-08,40.7162469,-74.0334588,190
2019-03-08,40.7211236,-74.03805095,191
2019-03-08,40.7162469,-74.0334588,191
2019-03-08,40.71458403535893,-74.04281705617905,192
2019-03-08,40.7162469,-74.0334588,192
2019-03-08,40.7192517,-74.034234,193
2019-03-08,40.7162469,-74.0334588,193
2019-03-08,40.7162469,-74.0334588,194
2019-03-08,40.7124188237569,-74.03852552175522,194
2019-03-08,40.7124188237569,-74.03852552175522,195
2019-03-08,40.7162469,-74.0334588,195
2019-03-08,40.7124188237569,-74.03852552175522,196
2019-03-08,40.7162469,-74.0334588,196
2019-03-08,40.7242941,-74.0354826,1109
2019-03-08,40.7141454,-74.0335519,1109
2019-03-08,40.7177325,-74.043845,1110
2019-03-08,40.7141454,-74.0335519,1110
2019-03-08,40.71958611647166,-74.04311746358871,1111
2019-03-08,40.7141454,-74.0335519,1111
2019-03-08,40.7141454,-74.0335519,1112
2019-03-08,40.7242941,-74.0354826,1112
2019-03-08,40.7141454,-74.0335519,1113
2019-03-08,40.7162469,-74.0334588,1113
2019-03-08,40.71942,-74.05099,1114
2019-03-08,40.7141454,-74.0335519,1114
2019-03-08,40.71835519823214,-74.03891444206238,1115
2019-03-08,40.7141454,-74.0335519,1115
2019-03-08,40.71958611647166,-74.04311746358871,1116
2019-03-08,40.7141454,-74.0335519,1116
2019-03-08,40.71649,-74.04105,1117
2019-03-08,40.7141454,-74.0335519,1117
2019-03-08,40.7162469,-74.0334588,1118
2019-03-08,40.7141454,-74.0335519,1118
2019-03-08,40.7211236,-74.03805095,1119
2019-03-08,40.7141454,-74.0335519,1119
2019-03-08,40.71653978099194,-74.0496379137039,1120
