date,lat,lon,ind
2018-12-30,40.7192517,-74.034234,878
2018-12-30,40.7162469,-74.0334588,878
2018-12-30,40.7162469,-74.0334588,879
2018-12-30,40.7124188237569,-74.03852552175522,879
2018-12-30,40.7162469,-74.0334588,880
2018-12-30,40.742677141,-74.051788633,880
2018-12-30,40.7124188237569,-74.03852552175522,881
2018-12-30,40.7162469,-74.0334588,881
2018-12-30,40.7162469,-74.0334588,882
2018-12-30,40.7124188237569,-74.03852552175522,882
2018-12-30,40.7124188237569,-74.03852552175522,883
2018-12-30,40.7162469,-74.0334588,883
2018-12-30,40.7287448,-74.0321082,884
2018-12-30,40.7162469,-74.0334588,884
2018-12-30,40.7162469,-74.0334588,885
2018-12-30,40.7242941,-74.0354826,885
2018-12-30,40.7162469,-74.0334588,886
2018-12-30,40.71649,-74.04105,886
2018-12-30,40.7192517,-74.034234,887
2018-12-30,40.7162469,-74.0334588,887
2018-12-30,40.7162469,-74.0334588,888
2018-12-30,40.7192517,-74.034234,888
2018-12-30,40.7127742,-74.0364857,889
2018-12-30,40.7162469,-74.0334588,889
2018-12-30,40.7127742,-74.0364857,890
2018-12-30,40.7162469,-74.0334588,890
2018-12-30,40.71517767732029,-74.03768330812454,891
2018-12-30,40.7162469,-74.0334588,891
2018-12-30,40.7127742,-74.0364857,892
2018-12-30,40.7162469,-74.0334588,892
2018-12-30,40.7124188237569,-74.03852552175522,893
2018-12-30,40.7162469,-74.0334588,893
2018-12-30,40.7124188237569,-74.03852552175522,894
2018-12-30,40.7162469,-74.0334588,894
2018-12-30,40.7112423,-74.0557013,1253
2018-12-30,40.7141454,-74.0335519,1253
2018-12-30,40.71517767732029,-74.03768330812454,1254
2018-12-30,40.7141454,-74.0335519,1254
2018-12-30,40.7177325,-74.043845,1722
2018-12-30,40.7272235,-74.0337589,1722
2018-12-30,40.7177325,-74.043845,1723
2018-12-30,40.7127742,-74.0364857,1723
2018-12-30,40.71958611647166,-74.04311746358871,1724
2018-12-30,40.7177325,-74.043845,1724
2018-12-30,40.7177325,-74.043845,1725
2018-12-30,40.72601172964625,-74.05038893222809,1725
2018-12-30,40.7253399253558,-74.06762212514877,1726
2018-12-30,40.7177325,-74.043845,1726
2018-12-30,40.7177325,-74.043845,1727
2018-12-30,40.7177325,-74.043845,1727
2018-12-30,40.7177325,-74.043845,1728
2018-12-30,40.7192517,-74.034234,1728
2018-12-30,40.7177325,-74.043845,1729
2018-12-30,40.72152515,-74.046304543,1729
2018-12-30,40.7177325,-74.043845,1730
