date,lat,lon,ind
2018-01-04,40.7162469,-74.0334588,58
2018-01-04,40.7376037,-74.0524783,58
2018-01-04,40.7162469,-74.0334588,59
2018-01-04,40.7127742,-74.0364857,59
2018-01-04,40.7177325,-74.043845,1123
2018-01-04,40.7141454,-74.0335519,1123
2018-01-04,40.7112423,-74.0557013,1124
2018-01-04,40.7177325,-74.043845,1124
2018-01-04,40.7112423,-74.0557013,1125
2018-01-04,40.7177325,-74.043845,1125
2018-01-04,40.71958611647166,-74.04311746358871,1557
2018-01-04,40.7177325,-74.043845,1557
2018-01-04,40.71958611647166,-74.04311746358871,1558
2018-01-04,40.721630142638354,-74.04996782541275,1558
2018-01-04,40.71958611647166,-74.04311746358871,1559
2018-01-04,40.71848892,-74.047726625,1559
2018-01-04,40.7112423,-74.0557013,3528
2018-01-04,40.71346382669195,-74.06285852193832,3528
2018-01-04,40.73074262530658,-74.06378388404846,3729
2018-01-04,40.7246050998869,-74.07840594649315,3729
2018-01-04,40.73074262530658,-74.06378388404846,3730
2018-01-04,40.7246050998869,-74.07840594649315,3730
2018-01-04,40.73074262530658,-74.06378388404846,3827
2018-01-04,40.7253399253558,-74.06762212514877,3827
2018-01-04,40.73074262530658,-74.06378388404846,4161
2018-01-04,40.7246050998869,-74.07840594649315,4161
2018-01-04,40.727595966,-74.044247311,5995
2018-01-04,40.72152515,-74.046304543,5995
2018-01-04,40.727595966,-74.044247311,5996
2018-01-04,40.71958611647166,-74.04311746358871,5996
2018-01-04,40.727595966,-74.044247311,5997
2018-01-04,40.7162469,-74.0334588,5997
2018-01-04,40.71958611647166,-74.04311746358871,5998
2018-01-04,40.727595966,-74.044247311,5998
2018-01-04,40.71958611647166,-74.04311746358871,5999
2018-01-04,40.727595966,-74.044247311,5999
2018-01-04,40.71958611647166,-74.04311746358871,6000
2018-01-04,40.727595966,-74.044247311,6000
2018-01-04,40.7192517,-74.034234,6001
2018-01-04,40.727595966,-74.044247311,6001
2018-01-04,40.71653978099194,-74.0496379137039,6793
2018-01-04,40.7127742,-74.0364857,6793
2018-01-04,40.7311689,-74.0575736,6989
2018-01-04,40.7311689,-74.0575736,6989
2018-01-04,40.7162469,-74.0334588,7073
2018-01-04,40.7376037,-74.0524783,7073
2018-01-04,40.7241765,-74.0506564,7298
2018-01-04,40.71958611647166,-74.04311746358871,7298
2018-01-04,40.734785818,-74.050443636,7996
2018-01-04,40.7211236,-74.03805095,7996
2018-01-04,40.71848892,-74.047726625,8108
2018-01-04,40.7141454,-74.0335519,8108
2018-01-04,40.71848892,-74.047726625,8109
2018-01-04,40.7177325,-74.043845,8109
2018-01-04,40.7127742,-74.0364857,8474
2018-01-04,40.71458403535893,-74.04281705617905,8474
2018-01-04,40.714402,-74.0887723,8776
2018-01-04,40.7236589,-74.0641943,8776
2018-01-04,40.7124188237569,-74.03852552175522,8993
2018-01-04,40.7162469,-74.0334588,8993
2018-01-04,40.7124188237569,-74.03852552175522,8994
2018-01-04,40.7162469,-74.0334588,8994
2018-01-04,40.7124188237569,-74.03852552175522,8995
2018-01-04,40.7127742,-74.0364857,8995
2018-01-04,40.7124188237569,-74.03852552175522,8996
2018-01-04,40.7124188237569,-74.03852552175522,8996
2018-01-04,40.71958611647166,-74.04311746358871,9499
2018-01-04,40.72601172964625,-74.05038893222809,9499
2018-01-04,40.7242941,-74.0354826,9500
2018-01-04,40.72601172964625,-74.05038893222809,9500
2018-01-04,40.72165072487999,-74.04288411140442,9501
2018-01-04,40.72601172964625,-74.05038893222809,9501
2018-01-04,40.72528910781132,-74.04557168483734,9802
2018-01-04,40.7211236,-74.03805095,9802
2018-01-04,40.72528910781132,-74.04557168483734,9803
2018-01-04,40.72333158646436,-74.04595255851744,9803
2018-01-04,40.71958611647166,-74.04311746358871,10130
2018-01-04,40.72333158646436,-74.04595255851744,10130
2018-01-04,40.72601172964625,-74.05038893222809,10443
2018-01-04,40.72165072487999,-74.04288411140442,10443
2018-01-04,40.71958611647166,-74.04311746358871,11245
2018-01-04,40.72568548362901,-74.04879033565521,11245
2018-01-04,40.71958611647166,-74.04311746358871,11246
2018-01-04,40.72568548362901,-74.04879033565521,11246
2018-01-04,40.72152515,-74.046304543,11536
2018-01-04,40.721630142638354,-74.04996782541275,11536
2018-01-04,40.71928220070702,-74.07126188278198,11737
2018-01-04,40.73074262530658,-74.06378388404846,11737
2018-01-04,40.73074262530658,-74.06378388404846,11738
2018-01-04,40.71928220070702,-74.07126188278198,11738
2018-01-04,40.74590996631558,-74.0572714805603,11883
2018-01-04,40.74590996631558,-74.0572714805603,11883
2018-01-04,40.73367,-74.0625,11884
2018-01-04,40.74590996631558,-74.0572714805603,11884
2018-01-04,40.71958611647166,-74.04311746358871,11959
2018-01-04,40.71649,-74.04105,11959
2018-01-04,40.7192517,-74.034234,12280
2018-01-04,40.727595966,-74.044247311,12280
2018-01-04,40.7192517,-74.034234,12281
2018-01-04,40.71958611647166,-74.04311746358871,12281
2018-01-04,40.7192517,-74.034234,12282
2018-01-04,40.7242941,-74.0354826,12282
2018-01-04,40.73367,-74.0625,12551
2018-01-04,40.74590996631558,-74.0572714805603,12551
